status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,NZF1,LBFGSSolver,16,988,5.424950017481403,5.393627546352362,5.327876168789581,16,0.004716465526390699,0.004716465526390699
first_order,NZF1,LBFGSSolver,17,988,5.3981627015177525,5.365976015021851,5.327876168789581,17,-0.006259568321347456,-0.006259568321347456
first_order,NZF1,LBFGSSolver,18,988,5.442417710521793,5.4116460518550396,5.3471075307174685,18,0.011894115865036447,0.011894115865036447
first_order,NZF1,LBFGSSolver,19,988,5.159055299214529,5.117993812416755,5.087596335232384,19,-0.10501102597958133,-0.10501102597958133
first_order,NZF1,LBFGSSolver,20,988,5.187385805840755,5.135798437050262,5.062595033026967,20,-0.09797232277600225,-0.09797232277600225
first_order,NZF1,LBFGSSolver,21,988,5.159055299214529,5.117993812416755,5.043425116919247,21,-0.10506948996180641,-0.10506948996180641
first_order,NZF1,LBFGSSolver,22,988,5.236441962829949,5.198497031265826,5.14166355650266,22,-0.07298488423114943,-0.07298488423114943
first_order,NZF1,LBFGSSolver,23,988,5.10594547390058,5.062595033026967,5.0106352940962555,23,-0.12710268810202607,-0.12710268810202607
first_order,NZF1,LBFGSSolver,24,988,5.278114659230517,5.241747015059643,5.198497031265826,24,-0.05574221664987655,-0.05574221664987655
first_order,NZF1,LBFGSSolver,25,988,5.181783550292085,5.14166355650266,5.0689042022202315,25,-0.09564051441772195,-0.09564051441772195
first_order,NZF1,LBFGSSolver,26,988,5.111987788356544,5.0689042022202315,5.003946305945459,26,-0.12460728032982356,-0.12460728032982356
first_order,NZF1,LBFGSSolver,27,988,5.043425116919247,4.990432586778736,4.941642422609304,27,-0.1558352655065429,-0.1558352655065429
first_order,NZF1,LBFGSSolver,28,988,5.043425116919247,4.997212273764115,4.948759890378168,28,-0.15313736907898262,-0.15313736907898262
first_order,NZF1,LBFGSSolver,29,988,5.030437921392435,4.983606621708336,4.927253685157205,29,-0.15856638905364975,-0.15856638905364975
first_order,NZF1,LBFGSSolver,30,988,4.983606621708336,4.9344739331306915,4.897839799950911,30,-0.1781077487184422,-0.1781077487184422
first_order,NZF1,LBFGSSolver,31,988,4.983606621708336,4.9344739331306915,4.875197323201151,31,-0.17813771707102816,-0.17813771707102816
first_order,NZF1,LBFGSSolver,32,988,4.976733742420574,4.927253685157205,4.875197323201151,32,-0.18100370329567275,-0.18100370329567275
first_order,NZF1,LBFGSSolver,33,988,5.003946305945459,4.955827057601261,4.897839799950911,33,-0.1696320544592875,-0.1696320544592875
first_order,NZF1,LBFGSSolver,34,988,5.017279836814924,4.969813299576001,4.919980925828125,34,-0.1640511875153209,-0.1640511875153209
first_order,NZF1,LBFGSSolver,35,988,4.969813299576001,4.919980925828125,4.875197323201151,35,-0.18389058722800225,-0.18389058722800225
first_order,NZF1,LBFGSSolver,36,988,4.927253685157205,4.875197323201151,4.820281565605037,36,-0.2017393180493079,-0.2017393180493079
first_order,NZF1,LBFGSSolver,37,988,4.962844630259907,4.912654885736052,4.867534450455582,37,-0.18680872434170198,-0.18680872434170198
first_order,NZF1,LBFGSSolver,38,988,4.912654885736052,4.859812404361672,4.812184355372417,38,-0.20785685247702787,-0.20785685247702787
first_order,NZF1,LBFGSSolver,39,988,4.852030263919617,4.795790545596741,4.727387818712341,39,-0.2333813060063493,-0.2333813060063493
first_order,NZF1,LBFGSSolver,40,988,4.962844630259907,4.912654885736052,4.844187086458591,40,-0.18683967994060932,-0.18683967994060932
first_order,NZF1,LBFGSSolver,41,988,4.919980925828125,4.852030263919617,4.804021044733257,41,-0.2109508484626353,-0.2109508484626353
first_order,NZF1,LBFGSSolver,42,988,4.804021044733257,4.74493212836325,4.6913478822291435,42,-0.2536162969396971,-0.2536162969396971
first_order,NZF1,LBFGSSolver,43,988,4.962844630259907,4.912654885736052,4.859812404361672,43,-0.18681910088061865,-0.18681910088061865
first_order,NZF1,LBFGSSolver,44,988,4.844187086458591,4.770684624465665,4.718498871295094,44,-0.24335217972542306,-0.24335217972542306
first_order,NZF1,LBFGSSolver,45,988,4.890349128221754,4.8283137373023015,4.7535901911063645,45,-0.2204343430893459,-0.2204343430893459
first_order,NZF1,LBFGSSolver,46,988,4.795790545596741,4.727387818712341,4.663439094112067,46,-0.260613860248621,-0.260613860248621
first_order,NZF1,LBFGSSolver,47,988,4.882801922586371,4.820281565605037,4.7535901911063645,47,-0.22362259737250076,-0.22362259737250076
first_order,NZF1,LBFGSSolver,48,988,4.8283137373023015,4.7535901911063645,4.672828834461906,48,-0.2501978759438769,-0.2501978759438769
first_order,NZF1,LBFGSSolver,49,988,4.77912349311153,4.709530201312334,4.6443908991413725,49,-0.267727286244026,-0.267727286244026
first_order,NZF1,LBFGSSolver,50,988,4.770684624465665,4.700480365792417,4.6443908991413725,50,-0.27131942714816654,-0.27131942714816654
first_order,NZF1,LBFGSSolver,51,988,4.812184355372417,4.74493212836325,4.68213122712422,51,-0.25362547809430536,-0.25362547809430536
first_order,NZF1,LBFGSSolver,52,988,4.787491742782046,4.718498871295094,4.663439094112067,52,-0.2641422823685485,-0.2641422823685485
first_order,NZF1,LBFGSSolver,53,988,4.770684624465665,4.700480365792417,4.6443908991413725,53,-0.2713195098796936,-0.2713195098796936
first_order,NZF1,LBFGSSolver,54,988,4.68213122712422,4.605170185988092,4.543294782270004,54,-0.3092841618478763,-0.3092841618478763
first_order,NZF1,LBFGSSolver,55,988,4.700480365792417,4.624972813284271,4.564348191467836,55,-0.301396222445702,-0.301396222445702
first_order,NZF1,LBFGSSolver,56,988,4.709530201312334,4.634728988229636,4.564348191467836,56,-0.2975237913560544,-0.2975237913560544
first_order,NZF1,LBFGSSolver,57,988,4.700480365792417,4.624972813284271,4.574710978503383,57,-0.3013825745991545,-0.3013825745991545
first_order,NZF1,LBFGSSolver,58,988,4.700480365792417,4.624972813284271,4.553876891600541,58,-0.3014101516676571,-0.3014101516676571
first_order,NZF1,LBFGSSolver,59,988,4.663439094112067,4.584967478670572,4.532599493153256,59,-0.3173173599811053,-0.3173173599811053
first_order,NZF1,LBFGSSolver,60,988,4.584967478670572,4.499809670330265,4.442651256490317,60,-0.3512372873866645,-0.3512372873866645
first_order,NZF1,LBFGSSolver,61,988,4.663439094112067,4.584967478670572,4.51085950651685,61,-0.31734616252314296,-0.31734616252314296
first_order,NZF1,LBFGSSolver,62,988,4.59511985013459,4.51085950651685,4.442651256490317,62,-0.34685143771094734,-0.34685143771094734
first_order,NZF1,LBFGSSolver,63,988,4.564348191467836,4.477336814478207,4.418840607796598,63,-0.3601887780823169,-0.3601887780823169
first_order,NZF1,LBFGSSolver,64,988,4.584967478670572,4.499809670330265,4.442651256490317,64,-0.3512373976953673,-0.3512373976953673
first_order,NZF1,LBFGSSolver,65,988,4.553876891600541,4.465908118654584,4.406719247264253,65,-0.36474113195194235,-0.36474113195194235
first_order,NZF1,LBFGSSolver,66,988,4.553876891600541,4.465908118654584,4.406719247264253,66,-0.36474115952911806,-0.36474115952911806
first_order,NZF1,LBFGSSolver,67,988,4.553876891600541,4.465908118654584,4.406719247264253,67,-0.3647411871062938,-0.3647411871062938
first_order,NZF1,LBFGSSolver,68,988,4.553876891600541,4.465908118654584,4.406719247264253,68,-0.3647412146834695,-0.3647412146834695
first_order,NZF1,LBFGSSolver,69,988,4.553876891600541,4.465908118654584,4.406719247264253,69,-0.3647412422606452,-0.3647412422606452
first_order,NZF1,LBFGSSolver,70,988,4.553876891600541,4.465908118654584,4.406719247264253,70,-0.3647412698378209,-0.3647412698378209
first_order,NZF1,LBFGSSolver,71,988,4.553876891600541,4.465908118654584,4.406719247264253,71,-0.3647412974149966,-0.3647412974149966
first_order,NZF1,LBFGSSolver,72,988,4.553876891600541,4.465908118654584,4.406719247264253,72,-0.3647413249921723,-0.3647413249921723
first_order,NZF1,LBFGSSolver,73,988,4.553876891600541,4.465908118654584,4.406719247264253,73,-0.36474135256934803,-0.36474135256934803
first_order,NZF1,LBFGSSolver,74,988,4.553876891600541,4.465908118654584,4.406719247264253,74,-0.3647413801465237,-0.3647413801465237
first_order,NZF1,LBFGSSolver,75,988,4.553876891600541,4.465908118654584,4.406719247264253,75,-0.36474140772369945,-0.36474140772369945
first_order,NZF1,LBFGSSolver,76,988,4.553876891600541,4.465908118654584,4.406719247264253,76,-0.36474143530087516,-0.36474143530087516
first_order,NZF1,LBFGSSolver,77,988,4.553876891600541,4.465908118654584,4.406719247264253,77,-0.3647414628780508,-0.3647414628780508
first_order,NZF1,LBFGSSolver,78,988,4.553876891600541,4.465908118654584,4.406719247264253,78,-0.3647414904552265,-0.3647414904552265
first_order,NZF1,LBFGSSolver,79,988,4.553876891600541,4.465908118654584,4.406719247264253,79,-0.3647415180324023,-0.3647415180324023
first_order,NZF1,LBFGSSolver,80,988,4.553876891600541,4.465908118654584,4.406719247264253,80,-0.364741545609578,-0.364741545609578
first_order,NZF1,LBFGSSolver,81,988,4.553876891600541,4.465908118654584,4.406719247264253,81,-0.36474157318675365,-0.36474157318675365
first_order,NZF1,LBFGSSolver,82,988,4.553876891600541,4.465908118654584,4.406719247264253,82,-0.36474160076392936,-0.36474160076392936
first_order,NZF1,LBFGSSolver,83,988,4.553876891600541,4.465908118654584,4.406719247264253,83,-0.3647416283411051,-0.3647416283411051
first_order,NZF1,LBFGSSolver,84,988,4.553876891600541,4.465908118654584,4.406719247264253,84,-0.36474165591828084,-0.36474165591828084
first_order,NZF1,LBFGSSolver,85,988,4.553876891600541,4.465908118654584,4.406719247264253,85,-0.3647416834954565,-0.3647416834954565
first_order,NZF1,LBFGSSolver,86,988,4.553876891600541,4.465908118654584,4.406719247264253,86,-0.3647417110726322,-0.3647417110726322
first_order,NZF1,LBFGSSolver,87,988,4.553876891600541,4.465908118654584,4.406719247264253,87,-0.3647417386498079,-0.3647417386498079
first_order,NZF1,LBFGSSolver,88,988,4.553876891600541,4.465908118654584,4.406719247264253,88,-0.3647417662269836,-0.3647417662269836
first_order,NZF1,LBFGSSolver,89,988,4.553876891600541,4.465908118654584,4.406719247264253,89,-0.36474179380415933,-0.36474179380415933
first_order,NZF1,LBFGSSolver,90,988,4.553876891600541,4.465908118654584,4.406719247264253,90,-0.36474182138133504,-0.36474182138133504
first_order,NZF1,LBFGSSolver,91,988,4.553876891600541,4.465908118654584,4.406719247264253,91,-0.36474184895851075,-0.36474184895851075
first_order,NZF1,LBFGSSolver,92,988,4.553876891600541,4.465908118654584,4.406719247264253,92,-0.36474187653568646,-0.36474187653568646
first_order,NZF1,LBFGSSolver,93,988,4.553876891600541,4.465908118654584,4.406719247264253,93,-0.36474190411286217,-0.36474190411286217
first_order,NZF1,LBFGSSolver,94,988,4.553876891600541,4.465908118654584,4.406719247264253,94,-0.3647419316900379,-0.3647419316900379
first_order,NZF1,LBFGSSolver,95,988,4.553876891600541,4.465908118654584,4.406719247264253,95,-0.36474195926721353,-0.36474195926721353
first_order,NZF1,LBFGSSolver,96,988,4.553876891600541,4.465908118654584,4.406719247264253,96,-0.36474198684438924,-0.36474198684438924
first_order,NZF1,LBFGSSolver,97,988,4.553876891600541,4.465908118654584,4.406719247264253,97,-0.364742014421565,-0.364742014421565
first_order,NZF1,LBFGSSolver,98,988,4.553876891600541,4.465908118654584,4.406719247264253,98,-0.3647420419987407,-0.3647420419987407
first_order,NZF1,LBFGSSolver,99,988,4.553876891600541,4.465908118654584,4.406719247264253,99,-0.36474206957591637,-0.36474206957591637
first_order,NZF1,LBFGSSolver,100,988,4.553876891600541,4.465908118654584,4.406719247264253,100,-0.3647420971530921,-0.3647420971530921
first_order,arglina,LBFGSSolver,1,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,1,-1.5921460808038117,-1.5921460808038117
first_order,arglina,LBFGSSolver,2,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,2,-1.5921461083809874,-1.5921461083809874
first_order,arglina,LBFGSSolver,3,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,3,-1.592146135958163,-1.592146135958163
first_order,arglina,LBFGSSolver,4,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,4,-1.5921461635353389,-1.5921461635353389
first_order,arglina,LBFGSSolver,5,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,5,-1.5921461911125143,-1.5921461911125143
first_order,arglina,LBFGSSolver,6,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,6,-1.5921462186896902,-1.5921462186896902
first_order,arglina,LBFGSSolver,7,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,7,-1.5921462462668658,-1.5921462462668658
first_order,arglina,LBFGSSolver,8,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,8,-1.5921462738440417,-1.5921462738440417
first_order,arglina,LBFGSSolver,9,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,9,-1.5921463014212174,-1.5921463014212174
first_order,arglina,LBFGSSolver,10,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,10,-1.5921463289983928,-1.5921463289983928
first_order,arglina,LBFGSSolver,11,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,11,-1.5921463565755687,-1.5921463565755687
first_order,arglina,LBFGSSolver,12,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,12,-1.5921463841527443,-1.5921463841527443
first_order,arglina,LBFGSSolver,13,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,13,-1.5921464117299202,-1.5921464117299202
first_order,arglina,LBFGSSolver,14,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,14,-1.5921464393070959,-1.5921464393070959
first_order,arglina,LBFGSSolver,15,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,15,-1.5921464668842715,-1.5921464668842715
first_order,arglina,LBFGSSolver,16,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,16,-1.5921464944614472,-1.5921464944614472
first_order,arglina,LBFGSSolver,17,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,17,-1.5921465220386228,-1.5921465220386228
first_order,arglina,LBFGSSolver,18,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,18,-1.5921465496157987,-1.5921465496157987
first_order,arglina,LBFGSSolver,19,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,19,-1.5921465771929744,-1.5921465771929744
first_order,arglina,LBFGSSolver,20,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,20,-1.5921466047701502,-1.5921466047701502
first_order,arglina,LBFGSSolver,21,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,21,-1.5921466323473257,-1.5921466323473257
first_order,arglina,LBFGSSolver,22,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,22,-1.5921466599245016,-1.5921466599245016
first_order,arglina,LBFGSSolver,23,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,23,-1.5921466875016772,-1.5921466875016772
first_order,arglina,LBFGSSolver,24,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,24,-1.5921467150788529,-1.5921467150788529
first_order,arglina,LBFGSSolver,25,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,25,-1.5921467426560287,-1.5921467426560287
first_order,arglina,LBFGSSolver,26,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,26,-1.5921467702332042,-1.5921467702332042
first_order,arglina,LBFGSSolver,27,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,27,-1.59214679781038,-1.59214679781038
first_order,arglina,LBFGSSolver,28,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,28,-1.5921468253875557,-1.5921468253875557
first_order,arglina,LBFGSSolver,29,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,29,-1.5921468529647316,-1.5921468529647316
first_order,arglina,LBFGSSolver,30,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,30,-1.5921468805419072,-1.5921468805419072
first_order,arglina,LBFGSSolver,31,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,31,-1.5921469081190827,-1.5921469081190827
first_order,arglina,LBFGSSolver,32,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,32,-1.5921469356962585,-1.5921469356962585
first_order,arglina,LBFGSSolver,33,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,33,-1.5921469632734342,-1.5921469632734342
first_order,arglina,LBFGSSolver,34,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,34,-1.59214699085061,-1.59214699085061
first_order,arglina,LBFGSSolver,35,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,35,-1.5921470184277857,-1.5921470184277857
first_order,arglina,LBFGSSolver,36,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,36,-1.5921470460049614,-1.5921470460049614
first_order,arglina,LBFGSSolver,37,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,37,-1.592147073582137,-1.592147073582137
first_order,arglina,LBFGSSolver,38,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,38,-1.592147101159313,-1.592147101159313
first_order,arglina,LBFGSSolver,39,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,39,-1.5921471287364886,-1.5921471287364886
first_order,arglina,LBFGSSolver,40,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,40,-1.5921471563136642,-1.5921471563136642
first_order,arglina,LBFGSSolver,41,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,41,-1.5921471838908399,-1.5921471838908399
first_order,arglina,LBFGSSolver,42,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,42,-1.5921472114680155,-1.5921472114680155
first_order,arglina,LBFGSSolver,43,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,43,-1.5921472390451914,-1.5921472390451914
first_order,arglina,LBFGSSolver,44,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,44,-1.592147266622367,-1.592147266622367
first_order,arglina,LBFGSSolver,45,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,45,-1.592147294199543,-1.592147294199543
first_order,arglina,LBFGSSolver,46,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,46,-1.5921473217767184,-1.5921473217767184
first_order,arglina,LBFGSSolver,47,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,47,-1.592147349353894,-1.592147349353894
first_order,arglina,LBFGSSolver,48,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,48,-1.59214737693107,-1.59214737693107
first_order,arglina,LBFGSSolver,49,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,49,-1.5921474045082455,-1.5921474045082455
first_order,arglina,LBFGSSolver,50,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,50,-1.5921474320854214,-1.5921474320854214
first_order,arglina,LBFGSSolver,51,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,51,-1.592147459662597,-1.592147459662597
first_order,arglina,LBFGSSolver,52,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,52,-1.5921474872397727,-1.5921474872397727
first_order,arglina,LBFGSSolver,53,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,53,-1.5921475148169484,-1.5921475148169484
first_order,arglina,LBFGSSolver,54,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,54,-1.592147542394124,-1.592147542394124
first_order,arglina,LBFGSSolver,55,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,55,-1.5921475699713,-1.5921475699713
first_order,arglina,LBFGSSolver,56,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,56,-1.5921475975484756,-1.5921475975484756
first_order,arglina,LBFGSSolver,57,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,57,-1.5921476251256512,-1.5921476251256512
first_order,arglina,LBFGSSolver,58,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,58,-1.5921476527028269,-1.5921476527028269
first_order,arglina,LBFGSSolver,59,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,59,-1.5921476802800028,-1.5921476802800028
first_order,arglina,LBFGSSolver,60,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,60,-1.5921477078571784,-1.5921477078571784
first_order,arglina,LBFGSSolver,61,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,61,-1.592147735434354,-1.592147735434354
first_order,arglina,LBFGSSolver,62,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,62,-1.5921477630115297,-1.5921477630115297
first_order,arglina,LBFGSSolver,63,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,63,-1.5921477905887054,-1.5921477905887054
first_order,arglina,LBFGSSolver,64,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,64,-1.5921478181658812,-1.5921478181658812
first_order,arglina,LBFGSSolver,65,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,65,-1.592147845743057,-1.592147845743057
first_order,arglina,LBFGSSolver,66,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,66,-1.5921478733202328,-1.5921478733202328
first_order,arglina,LBFGSSolver,67,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,67,-1.5921479008974082,-1.5921479008974082
first_order,arglina,LBFGSSolver,68,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,68,-1.5921479284745839,-1.5921479284745839
first_order,arglina,LBFGSSolver,69,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,69,-1.5921479560517597,-1.5921479560517597
first_order,arglina,LBFGSSolver,70,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,70,-1.5921479836289354,-1.5921479836289354
first_order,arglina,LBFGSSolver,71,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,71,-1.5921480112061113,-1.5921480112061113
first_order,arglina,LBFGSSolver,72,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,72,-1.5921480387832867,-1.5921480387832867
first_order,arglina,LBFGSSolver,73,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,73,-1.5921480663604626,-1.5921480663604626
first_order,arglina,LBFGSSolver,74,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,74,-1.5921480939376382,-1.5921480939376382
first_order,arglina,LBFGSSolver,75,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,75,-1.5921481215148139,-1.5921481215148139
first_order,arglina,LBFGSSolver,76,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,76,-1.5921481490919898,-1.5921481490919898
first_order,arglina,LBFGSSolver,77,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,77,-1.5921481766691652,-1.5921481766691652
first_order,arglina,LBFGSSolver,78,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,78,-1.592148204246341,-1.592148204246341
first_order,arglina,LBFGSSolver,79,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,79,-1.5921482318235167,-1.5921482318235167
first_order,arglina,LBFGSSolver,80,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,80,-1.5921482594006926,-1.5921482594006926
first_order,arglina,LBFGSSolver,81,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,81,-1.5921482869778683,-1.5921482869778683
first_order,arglina,LBFGSSolver,82,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,82,-1.5921483145550441,-1.5921483145550441
first_order,arglina,LBFGSSolver,83,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,83,-1.5921483421322196,-1.5921483421322196
first_order,arglina,LBFGSSolver,84,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,84,-1.5921483697093952,-1.5921483697093952
first_order,arglina,LBFGSSolver,85,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,85,-1.592148397286571,-1.592148397286571
first_order,arglina,LBFGSSolver,86,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,86,-1.5921484248637467,-1.5921484248637467
first_order,arglina,LBFGSSolver,87,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,87,-1.5921484524409226,-1.5921484524409226
first_order,arglina,LBFGSSolver,88,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,88,-1.592148480018098,-1.592148480018098
first_order,arglina,LBFGSSolver,89,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,89,-1.592148507595274,-1.592148507595274
first_order,arglina,LBFGSSolver,90,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,90,-1.5921485351724496,-1.5921485351724496
first_order,arglina,LBFGSSolver,91,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,91,-1.5921485627496252,-1.5921485627496252
first_order,arglina,LBFGSSolver,92,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,92,-1.5921485903268011,-1.5921485903268011
first_order,arglina,LBFGSSolver,93,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,93,-1.5921486179039765,-1.5921486179039765
first_order,arglina,LBFGSSolver,94,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,94,-1.5921486454811524,-1.5921486454811524
first_order,arglina,LBFGSSolver,95,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,95,-1.592148673058328,-1.592148673058328
first_order,arglina,LBFGSSolver,96,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,96,-1.592148700635504,-1.592148700635504
first_order,arglina,LBFGSSolver,97,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,97,-1.5921487282126796,-1.5921487282126796
first_order,arglina,LBFGSSolver,98,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,98,-1.592148755789855,-1.592148755789855
first_order,arglina,LBFGSSolver,99,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,99,-1.592148783367031,-1.592148783367031
first_order,arglina,LBFGSSolver,100,1000,1.3862943611198906,1.3862943611198906,0.6931471805599453,100,-1.5921488109442066,-1.5921488109442066
