status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,NZF1,LBFGSSolver,82,988,0.139715939,2.725624e6,81,81,93,9.087e-6,85,0.00173494,false
first_order,NZF1,LBFGSSolver,83,988,0.138614828,2.75748e6,81,81,93,8.907e-6,85,0.001685936,false
first_order,NZF1,LBFGSSolver,84,988,0.139881018,2.789464e6,81,81,93,3.287e-6,85,0.00170397,false
first_order,NZF1,LBFGSSolver,85,988,0.138399611,2.82132e6,81,81,93,8.467e-6,85,0.001693991,false
first_order,NZF1,LBFGSSolver,86,988,0.139439206,2.853176e6,81,81,93,1.1682e-5,85,0.001694322,false
first_order,NZF1,LBFGSSolver,87,988,0.139246004,2.885032e6,81,81,93,1.3175e-5,85,0.00170854,false
first_order,NZF1,LBFGSSolver,88,988,0.139081166,2.916888e6,81,81,93,1.4177e-5,85,0.001683662,false
first_order,NZF1,LBFGSSolver,89,988,0.138667242,2.948744e6,81,81,93,3.477e-6,85,0.001697898,false
first_order,NZF1,LBFGSSolver,90,988,0.138645538,2.98092e6,81,81,93,7.094e-6,85,0.001658082,false
first_order,NZF1,LBFGSSolver,91,988,0.14042557,3.012776e6,81,81,93,9.047e-6,85,0.001707667,false
first_order,NZF1,LBFGSSolver,92,988,0.13869148,3.044776e6,81,81,93,1.1653e-5,85,0.001683421,false
first_order,NZF1,LBFGSSolver,93,988,0.139131208,3.076632e6,81,81,93,9.809e-6,85,0.001767522,false
first_order,NZF1,LBFGSSolver,94,988,0.138819159,3.108488e6,81,81,93,9.779e-6,85,0.001696646,false
first_order,NZF1,LBFGSSolver,95,988,0.139225714,3.140344e6,81,81,93,8.847e-6,85,0.002203336,false
first_order,NZF1,LBFGSSolver,96,988,0.138761103,3.1722e6,81,81,93,6.252e-6,85,0.001700143,false
first_order,NZF1,LBFGSSolver,97,988,0.138986512,3.204056e6,81,81,93,4.709e-6,85,0.001715061,false
first_order,NZF1,LBFGSSolver,98,988,0.13871979,3.235912e6,81,81,93,8.166e-6,85,0.001684973,false
first_order,NZF1,LBFGSSolver,99,988,0.140184098,3.267768e6,81,81,93,9.338e-6,85,0.001712076,false
first_order,NZF1,LBFGSSolver,100,988,0.139414193,3.299944e6,81,81,93,1.1162e-5,85,0.001803239,false
first_order,arglina,LBFGSSolver,1,1000,0.011625992,112024.0,1,1,2,0.085879955,2,0.234328709,true
first_order,arglina,LBFGSSolver,1,1000,0.011624008,112024.0,1,1,2,4.8322e-5,2,0.006067217,false
first_order,arglina,LBFGSSolver,2,1000,0.011634728,144280.0,1,1,2,4.1479e-5,2,0.006094689,false
first_order,arglina,LBFGSSolver,3,1000,0.011650237,176472.0,1,1,2,3.9175e-5,2,0.006189731,false
first_order,arglina,LBFGSSolver,4,1000,0.01162047,208728.0,1,1,2,4.7821e-5,2,0.00604787,false
first_order,arglina,LBFGSSolver,5,1000,0.011644686,240920.0,1,1,2,3.8444e-5,2,0.006160275,false
first_order,arglina,LBFGSSolver,6,1000,0.011635378,273176.0,1,1,2,3.5428e-5,2,0.006213046,false
first_order,arglina,LBFGSSolver,7,1000,0.011661388,305368.0,1,1,2,3.7822e-5,2,0.006086483,false
first_order,arglina,LBFGSSolver,8,1000,0.011645167,337624.0,1,1,2,4.5998e-5,2,0.006108575,false
first_order,arglina,LBFGSSolver,9,1000,0.011663321,369816.0,1,1,2,4.1099e-5,2,0.006171656,false
first_order,arglina,LBFGSSolver,10,1000,0.011635198,402072.0,1,1,2,5.9344e-5,2,0.006622699,false
first_order,arglina,LBFGSSolver,11,1000,0.011647541,434264.0,1,1,2,3.9215e-5,2,0.00621565,false
first_order,arglina,LBFGSSolver,12,1000,0.011664873,466520.0,1,1,2,4.3233e-5,2,0.006453485,false
first_order,arglina,LBFGSSolver,13,1000,0.011680163,498712.0,1,1,2,4.2832e-5,2,0.006667163,false
first_order,arglina,LBFGSSolver,14,1000,0.011684952,530968.0,1,1,2,8.5994e-5,2,0.006893277,false
first_order,arglina,LBFGSSolver,15,1000,0.011697536,563160.0,1,1,2,3.9195e-5,2,0.006034232,false
first_order,arglina,LBFGSSolver,16,1000,0.011649394,595416.0,1,1,2,3.8955e-5,2,0.006066845,false
first_order,arglina,LBFGSSolver,17,1000,0.011652499,627608.0,1,1,2,3.5337e-5,2,0.005979979,false
first_order,arglina,LBFGSSolver,18,1000,0.011654884,659880.0,1,1,2,3.8955e-5,2,0.005926686,false
first_order,arglina,LBFGSSolver,19,1000,0.011662108,692056.0,1,1,2,3.9165e-5,2,0.006105369,false
first_order,arglina,LBFGSSolver,20,1000,0.011660064,724328.0,1,1,2,4.4836e-5,2,0.00591271,false
first_order,arglina,LBFGSSolver,21,1000,0.011654423,756504.0,1,1,2,3.5167e-5,2,0.006040194,false
first_order,arglina,LBFGSSolver,22,1000,0.011656597,788776.0,1,1,2,4.5928e-5,2,0.00608526,false
first_order,arglina,LBFGSSolver,23,1000,0.011666736,820952.0,1,1,2,3.8032e-5,2,0.010725466,false
first_order,arglina,LBFGSSolver,24,1000,0.011659732,853240.0,1,1,2,3.658e-5,2,0.00595455,false
first_order,arglina,LBFGSSolver,25,1000,0.011659643,885416.0,1,1,2,3.659e-5,2,0.005950783,false
first_order,arglina,LBFGSSolver,26,1000,0.011668249,917656.0,1,1,2,3.4887e-5,2,0.005977053,false
first_order,arglina,LBFGSSolver,27,1000,0.011665003,949880.0,1,1,2,3.4917e-5,2,0.005889736,false
first_order,arglina,LBFGSSolver,28,1000,0.011663339,982120.0,1,1,2,3.5007e-5,2,0.005936976,false
first_order,arglina,LBFGSSolver,29,1000,0.011669341,1.014296e6,1,1,2,0.000290596,2,0.011533912,false
first_order,arglina,LBFGSSolver,30,1000,0.011676975,1.046584e6,1,1,2,3.5438e-5,2,0.005930955,false
first_order,arglina,LBFGSSolver,31,1000,0.011672557,1.07876e6,1,1,2,3.5257e-5,2,0.00614285,false
first_order,arglina,LBFGSSolver,32,1000,0.011678809,1.111e6,1,1,2,3.5428e-5,2,0.009173166,false
first_order,arglina,LBFGSSolver,33,1000,0.011684739,1.143208e6,1,1,2,5.1388e-5,2,0.00620532,false
first_order,arglina,LBFGSSolver,34,1000,0.011670442,1.175448e6,1,1,2,4.5377e-5,2,0.005931165,false
first_order,arglina,LBFGSSolver,35,1000,0.011677826,1.207672e6,1,1,2,3.5257e-5,2,0.006040674,false
first_order,arglina,LBFGSSolver,36,1000,0.01167499,1.239976e6,1,1,2,3.5308e-5,2,0.006283759,false
first_order,arglina,LBFGSSolver,37,1000,0.01168519,1.272152e6,1,1,2,3.5648e-5,2,0.005893212,false
first_order,arglina,LBFGSSolver,38,1000,0.011689658,1.304376e6,1,1,2,4.0969e-5,2,0.005904223,false
first_order,arglina,LBFGSSolver,39,1000,0.011690851,1.336552e6,1,1,2,4.188e-5,2,0.005884235,false
first_order,arglina,LBFGSSolver,40,1000,0.011692925,1.368856e6,1,1,2,3.666e-5,2,0.005963807,false
first_order,arglina,LBFGSSolver,41,1000,0.011688456,1.401096e6,1,1,2,4.4144e-5,2,0.006004685,false
first_order,arglina,LBFGSSolver,42,1000,0.011695369,1.433272e6,1,1,2,3.8263e-5,2,0.005992622,false
first_order,arglina,LBFGSSolver,43,1000,0.011683256,1.465448e6,1,1,2,4.3313e-5,2,0.006230607,false
first_order,arglina,LBFGSSolver,44,1000,0.011589447,1.497752e6,1,1,2,5.9594e-5,2,0.006170022,false
first_order,arglina,LBFGSSolver,45,1000,0.011700859,1.530008e6,1,1,2,4.8923e-5,2,0.006316712,false
first_order,arglina,LBFGSSolver,46,1000,0.011647247,1.562184e6,1,1,2,4.2e-5,2,0.006099577,false
first_order,arglina,LBFGSSolver,47,1000,0.01161746,1.59436e6,1,1,2,3.9466e-5,2,0.006794105,false
first_order,arglina,LBFGSSolver,48,1000,0.011676833,1.626728e6,1,1,2,3.8113e-5,2,0.005986571,false
first_order,arglina,LBFGSSolver,49,1000,0.011682014,1.658904e6,1,1,2,3.8253e-5,2,0.006140865,false
first_order,arglina,LBFGSSolver,50,1000,0.01162783,1.69116e6,1,1,2,4.2772e-5,2,0.006102602,false
first_order,arglina,LBFGSSolver,51,1000,0.011704155,1.723336e6,1,1,2,3.9676e-5,2,0.005974647,false
first_order,arglina,LBFGSSolver,52,1000,0.011709686,1.755512e6,1,1,2,4.3463e-5,2,0.006140475,false
first_order,arglina,LBFGSSolver,53,1000,0.011725967,1.787688e6,1,1,2,5.0086e-5,2,0.005969657,false
first_order,arglina,LBFGSSolver,54,1000,0.011713263,1.820056e6,1,1,2,4.3614e-5,2,0.006164981,false
first_order,arglina,LBFGSSolver,55,1000,0.01166478,1.852344e6,1,1,2,3.9666e-5,2,0.006237811,false
first_order,arglina,LBFGSSolver,56,1000,0.011739273,1.88452e6,1,1,2,3.4956e-5,2,0.005991028,false
first_order,arglina,LBFGSSolver,57,1000,0.011722531,1.916696e6,1,1,2,3.9025e-5,2,0.006100989,false
first_order,arglina,LBFGSSolver,58,1000,0.011741687,1.948872e6,1,1,2,4.9404e-5,2,0.009399417,false
first_order,arglina,LBFGSSolver,59,1000,0.011724765,1.981048e6,1,1,2,3.7912e-5,2,0.007887526,false
first_order,arglina,LBFGSSolver,60,1000,0.011720427,2.013416e6,1,1,2,4.154e-5,2,0.005990948,false
first_order,arglina,LBFGSSolver,61,1000,0.011735435,2.045592e6,1,1,2,4.4805e-5,2,0.005924451,false
first_order,arglina,LBFGSSolver,62,1000,0.011728442,2.077848e6,1,1,2,5.221e-5,2,0.005942325,false
first_order,arglina,LBFGSSolver,63,1000,0.011663617,2.110024e6,1,1,2,3.645e-5,2,0.005956763,false
first_order,arglina,LBFGSSolver,64,1000,0.011687914,2.1422e6,1,1,2,3.7672e-5,2,0.00615889,false
first_order,arglina,LBFGSSolver,65,1000,0.011692563,2.174376e6,1,1,2,3.7832e-5,2,0.006153619,false
first_order,arglina,LBFGSSolver,66,1000,0.011762155,2.20668e6,1,1,2,5.2571e-5,2,0.006421762,false
first_order,arglina,LBFGSSolver,67,1000,0.011760714,2.238936e6,1,1,2,4.177e-5,2,0.006014804,false
first_order,arglina,LBFGSSolver,68,1000,0.011744932,2.271112e6,1,1,2,3.668e-5,2,0.006177294,false
first_order,arglina,LBFGSSolver,69,1000,0.011750804,2.303288e6,1,1,2,3.7021e-5,2,0.006053718,false
first_order,arglina,LBFGSSolver,70,1000,0.011746306,2.335656e6,1,1,2,3.6851e-5,2,0.005956021,false
first_order,arglina,LBFGSSolver,71,1000,0.011755573,2.367832e6,1,1,2,3.663e-5,2,0.006068156,false
first_order,arglina,LBFGSSolver,72,1000,0.011755683,2.400088e6,1,1,2,3.5377e-5,2,0.00600752,false
first_order,arglina,LBFGSSolver,73,1000,0.011750955,2.432264e6,1,1,2,3.6981e-5,2,0.006066402,false
first_order,arglina,LBFGSSolver,74,1000,0.011761995,2.46444e6,1,1,2,3.8173e-5,2,0.005947565,false
first_order,arglina,LBFGSSolver,75,1000,0.011709825,2.496616e6,1,1,2,3.8233e-5,2,0.010139973,false
first_order,arglina,LBFGSSolver,76,1000,0.011739823,2.528984e6,1,1,2,3.7972e-5,2,0.005977322,false
first_order,arglina,LBFGSSolver,77,1000,0.01174898,2.561272e6,1,1,2,3.5518e-5,2,0.006002139,false
first_order,arglina,LBFGSSolver,78,1000,0.011768398,2.593448e6,1,1,2,3.5629e-5,2,0.005978594,false
first_order,arglina,LBFGSSolver,79,1000,0.011760061,2.625624e6,1,1,2,3.8744e-5,2,0.006104615,false
first_order,arglina,LBFGSSolver,80,1000,0.011754511,2.6578e6,1,1,2,3.8814e-5,2,0.006012049,false
first_order,arglina,LBFGSSolver,81,1000,0.011772024,2.689976e6,1,1,2,3.8083e-5,2,0.0060288,false
first_order,arglina,LBFGSSolver,82,1000,0.01177495,2.722408e6,1,1,2,4.2351e-5,2,0.005931514,false
first_order,arglina,LBFGSSolver,83,1000,0.011760272,2.754584e6,1,1,2,3.8263e-5,2,0.005927356,false
first_order,arglina,LBFGSSolver,84,1000,0.011771493,2.786888e6,1,1,2,3.687e-5,2,0.0059403,false
first_order,arglina,LBFGSSolver,85,1000,0.011779248,2.819064e6,1,1,2,3.5478e-5,2,0.006095598,false
first_order,arglina,LBFGSSolver,86,1000,0.011781191,2.85124e6,1,1,2,4.9074e-5,2,0.005900335,false
first_order,arglina,LBFGSSolver,87,1000,0.011823422,2.883416e6,1,1,2,3.9335e-5,2,0.006720794,false
first_order,arglina,LBFGSSolver,88,1000,0.011839192,2.915592e6,1,1,2,4.0648e-5,2,0.006458833,false
first_order,arglina,LBFGSSolver,89,1000,0.011862237,2.947768e6,1,1,2,3.5468e-5,2,0.006898644,false
first_order,arglina,LBFGSSolver,90,1000,0.012618673,2.980264e6,1,1,2,4.6429e-5,2,0.006599111,false
first_order,arglina,LBFGSSolver,91,1000,0.01306674,3.01244e6,1,1,2,4.1499e-5,2,0.006618348,false
first_order,arglina,LBFGSSolver,92,1000,0.012277881,3.04476e6,1,1,2,3.8954e-5,2,0.006403316,false
first_order,arglina,LBFGSSolver,93,1000,0.011925898,3.076936e6,1,1,2,5.6928e-5,2,0.006490132,false
first_order,arglina,LBFGSSolver,94,1000,0.012049475,3.109112e6,1,1,2,3.6209e-5,2,0.006392356,false
first_order,arglina,LBFGSSolver,95,1000,0.011849302,3.141288e6,1,1,2,3.9175e-5,2,0.006177013,false
first_order,arglina,LBFGSSolver,96,1000,0.011841266,3.173464e6,1,1,2,3.9425e-5,2,0.00639444,false
first_order,arglina,LBFGSSolver,97,1000,0.011844974,3.20564e6,1,1,2,3.9135e-5,2,0.006322522,false
first_order,arglina,LBFGSSolver,98,1000,0.011886653,3.237816e6,1,1,2,3.9205e-5,2,0.006387756,false
first_order,arglina,LBFGSSolver,99,1000,0.013100194,3.269992e6,1,1,2,3.8955e-5,2,0.006076681,false
first_order,arglina,LBFGSSolver,100,1000,0.012711972,3.302488e6,1,1,2,3.8924e-5,2,0.006428895,false
first_order,arglinb,LBFGSSolver,1,1000,0.022415479,113992.0,3,3,29,0.044388742,5,0.212571358,true
first_order,arglinb,LBFGSSolver,1,1000,0.022647072,113992.0,3,3,29,5.28e-6,5,0.004681072,false
first_order,arglinb,LBFGSSolver,2,1000,0.022489059,146248.0,3,3,29,4.057e-6,5,0.004676244,false
first_order,arglinb,LBFGSSolver,3,1000,0.023857747,178440.0,3,3,29,3.927e-6,5,0.00494113,false
first_order,arglinb,LBFGSSolver,4,1000,0.022542943,210696.0,3,3,29,5.781e-6,5,0.004949486,false
first_order,arglinb,LBFGSSolver,5,1000,0.023078978,242888.0,3,3,29,3.758e-6,5,0.004778248,false
first_order,arglinb,LBFGSSolver,6,1000,0.022487997,275144.0,3,3,29,5.921e-6,5,0.005962153,false
first_order,arglinb,LBFGSSolver,7,1000,0.022458251,307336.0,3,3,29,3.847e-6,5,0.00762325,false
first_order,arglinb,LBFGSSolver,8,1000,0.02251004,339592.0,3,3,29,4.037e-6,5,0.004913878,false
first_order,arglinb,LBFGSSolver,9,1000,0.022482838,371784.0,3,3,29,3.647e-6,5,0.004660503,false
first_order,arglinb,LBFGSSolver,10,1000,0.022477036,404040.0,3,3,29,3.637e-6,5,0.004680551,false
first_order,arglinb,LBFGSSolver,11,1000,0.022425027,436232.0,3,3,29,3.587e-6,5,0.004903708,false
first_order,arglinb,LBFGSSolver,12,1000,0.022406442,468488.0,3,3,29,3.888e-6,5,0.004675692,false
first_order,arglinb,LBFGSSolver,13,1000,0.022486845,500680.0,3,3,29,6.442e-6,5,0.006272196,false
first_order,arglinb,LBFGSSolver,14,1000,0.022367587,532936.0,3,3,29,3.476e-6,5,0.004773339,false
first_order,arglinb,LBFGSSolver,15,1000,0.02239511,565128.0,3,3,29,3.878e-6,5,0.004749443,false
first_order,arglinb,LBFGSSolver,16,1000,0.02245772,597384.0,3,3,29,4.018e-6,5,0.004740767,false
first_order,arglinb,LBFGSSolver,17,1000,0.022454393,629576.0,3,3,29,3.577e-6,5,0.004795041,false
first_order,arglinb,LBFGSSolver,18,1000,0.022413806,661848.0,3,3,29,3.556e-6,5,0.00474257,false
first_order,arglinb,LBFGSSolver,19,1000,0.022503917,694024.0,3,3,29,3.637e-6,5,0.004671013,false
first_order,arglinb,LBFGSSolver,20,1000,0.022503497,726296.0,3,3,29,3.657e-6,5,0.004902996,false
first_order,arglinb,LBFGSSolver,21,1000,0.022513456,758472.0,3,3,29,3.888e-6,5,0.00484734,false
first_order,arglinb,LBFGSSolver,22,1000,0.022479251,790744.0,3,3,29,3.918e-6,5,0.004647257,false
first_order,arglinb,LBFGSSolver,23,1000,0.022395731,822920.0,3,3,29,3.477e-6,5,0.004694157,false
first_order,arglinb,LBFGSSolver,24,1000,0.022373068,855208.0,3,3,29,4.439e-6,5,0.004954715,false
first_order,arglinb,LBFGSSolver,25,1000,0.022468229,887384.0,3,3,29,3.567e-6,5,0.004674179,false
first_order,arglinb,LBFGSSolver,26,1000,0.022506211,919624.0,3,3,29,3.887e-6,5,0.00482121,false
first_order,arglinb,LBFGSSolver,27,1000,0.022399537,951848.0,3,3,29,3.607e-6,5,0.004667607,false
first_order,arglinb,LBFGSSolver,28,1000,0.022404527,984088.0,3,3,29,3.647e-6,5,0.004631558,false
first_order,arglinb,LBFGSSolver,29,1000,0.022464912,1.016264e6,3,3,29,3.497e-6,5,0.004764862,false
first_order,arglinb,LBFGSSolver,30,1000,0.02237972,1.048552e6,3,3,29,3.917e-6,5,0.004683848,false
first_order,arglinb,LBFGSSolver,31,1000,0.022377586,1.080728e6,3,3,29,3.467e-6,5,0.004677005,false
first_order,arglinb,LBFGSSolver,32,1000,0.022417633,1.112968e6,3,3,29,5.31e-6,5,0.006193023,false
first_order,arglinb,LBFGSSolver,33,1000,0.022392785,1.145176e6,3,3,29,4.368e-6,5,0.005547409,false
first_order,arglinb,LBFGSSolver,34,1000,0.023748187,1.177416e6,3,3,29,4.308e-6,5,0.004714176,false
first_order,arglinb,LBFGSSolver,35,1000,0.022428032,1.20964e6,3,3,29,3.918e-6,5,0.004944696,false
first_order,arglinb,LBFGSSolver,36,1000,0.022381423,1.241944e6,3,3,29,4.478e-6,5,0.004583716,false
