status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,NZF1,LBFGSSolver,97,9997,17.154590306,31.815776,82,82,98,2.3465e-5,0.000592,3,89,0.154741429,0.080664,5,false
first_order,NZF1,LBFGSSolver,98,9997,17.155311435,32.139792,82,82,98,2.3616e-5,0.000592,3,89,0.155084883,0.080664,5,false
first_order,NZF1,LBFGSSolver,99,9997,17.17274693,32.459712,82,82,98,3.699e-5,0.000592,3,89,0.155266457,0.080664,5,false
first_order,NZF1,LBFGSSolver,100,9997,17.228561084,32.779952,82,82,98,2.4928e-5,0.000592,3,89,0.155472367,0.080664,5,false
first_order,arglina,LBFGSSolver,1,10000,2.585880552,1.048024,1,1,3,0.0930941,12.951688,244446,3,0.809001039,23.283064,442087,true
first_order,arglina,LBFGSSolver,1,10000,2.585447061,1.048024,1,1,3,0.000333959,0.000592,3,3,0.550569456,0.080664,5,false
first_order,arglina,LBFGSSolver,2,10000,2.585555335,1.36828,1,1,3,0.000333418,0.000592,3,3,0.550572471,0.080664,5,false
first_order,arglina,LBFGSSolver,3,10000,2.609808337,1.688472,1,1,3,0.000354848,0.000592,3,3,0.558965643,0.080664,5,false
first_order,arglina,LBFGSSolver,4,10000,2.585677153,2.008728,1,1,3,0.000336924,0.000592,3,3,0.550905495,0.080664,5,false
first_order,arglina,LBFGSSolver,5,10000,2.5890949670000003,2.32892,1,1,3,0.000338398,0.000592,3,3,0.550743634,0.080664,5,false
first_order,arglina,LBFGSSolver,6,10000,2.5876347710000003,2.649176,1,1,3,0.000338888,0.000592,3,3,0.550725678,0.080664,5,false
first_order,arglina,LBFGSSolver,7,10000,2.585271139,2.969368,1,1,3,0.000339379,0.000592,3,3,0.550354578,0.080664,5,false
first_order,arglina,LBFGSSolver,8,10000,2.585942129,3.289624,1,1,3,0.000335181,0.000592,3,3,0.550694316,0.080664,5,false
first_order,arglina,LBFGSSolver,9,10000,2.585880329,3.609816,1,1,3,0.000336123,0.000592,3,3,0.551277591,0.080664,5,false
first_order,arglina,LBFGSSolver,10,10000,2.601455764,3.930072,1,1,3,0.000336764,0.000592,3,3,0.550934352,0.080664,5,false
first_order,arglina,LBFGSSolver,11,10000,2.58642231,4.250264,1,1,3,0.000342525,0.000592,3,3,0.550925605,0.080664,5,false
first_order,arglina,LBFGSSolver,12,10000,2.5855805480000003,4.57052,1,1,3,0.000340862,0.000592,3,3,0.551228092,0.080664,5,false
first_order,arglina,LBFGSSolver,13,10000,2.586068077,4.890712,1,1,3,0.000340491,0.000592,3,3,0.550345002,0.080664,5,false
first_order,arglina,LBFGSSolver,14,10000,2.586579252,5.210968,1,1,3,0.00034522,0.000592,3,3,0.550248737,0.080664,5,false
first_order,arglina,LBFGSSolver,15,10000,2.585980505,5.53116,1,1,3,0.00033963,0.000592,3,3,0.550646666,0.080664,5,false
first_order,arglina,LBFGSSolver,16,10000,2.5863474650000002,5.851416,1,1,3,0.000330262,0.000592,3,3,0.550378561,0.080664,5,false
first_order,arglina,LBFGSSolver,17,10000,2.586493772,6.171608,1,1,3,0.000334781,0.000592,3,3,0.55111004,0.080664,5,false
first_order,arglina,LBFGSSolver,18,10000,2.585174607,6.49188,1,1,3,0.000333128,0.000592,3,3,0.550516193,0.080664,5,false
first_order,arglina,LBFGSSolver,19,10000,2.585234198,6.812056,1,1,3,0.000335662,0.000592,3,3,0.550632784,0.080664,5,false
first_order,arglina,LBFGSSolver,20,10000,2.59038162,7.132328,1,1,3,0.000333037,0.000592,3,3,0.554536529,0.080664,5,false
first_order,arglina,LBFGSSolver,21,10000,2.587010059,7.452504,1,1,3,0.000341453,0.000592,3,3,0.550073041,0.080664,5,false
first_order,arglina,LBFGSSolver,22,10000,2.588104701,7.772776,1,1,3,0.000339419,0.000592,3,3,0.550891606,0.080664,5,false
first_order,arglina,LBFGSSolver,23,10000,2.592566981,8.092952,1,1,3,0.000337626,0.000592,3,3,0.550132262,0.080664,5,false
first_order,arglina,LBFGSSolver,24,10000,2.5871545080000002,8.41324,1,1,3,0.000336673,0.000592,3,3,0.550625695,0.080664,5,false
first_order,arglina,LBFGSSolver,25,10000,2.5864233270000003,8.733416,1,1,3,0.00033946,0.000592,3,3,0.55139261,0.080664,5,false
first_order,arglina,LBFGSSolver,26,10000,2.586314367,9.053656,1,1,3,0.000333899,0.000592,3,3,0.551935538,0.080664,5,false
first_order,arglina,LBFGSSolver,27,10000,2.589304933,9.37388,1,1,3,0.000340982,0.000592,3,3,0.550651451,0.080664,5,false
first_order,arglina,LBFGSSolver,28,10000,2.5938447040000003,9.69412,1,1,3,0.000339931,0.000592,3,3,0.550204464,0.080664,5,false
first_order,arglina,LBFGSSolver,29,10000,2.587262142,10.014296,1,1,3,0.000339279,0.000592,3,3,0.550187772,0.080664,5,false
first_order,arglina,LBFGSSolver,30,10000,2.586136527,10.334584,1,1,3,0.000334209,0.000592,3,3,0.550730649,0.080664,5,false
first_order,arglina,LBFGSSolver,31,10000,2.5874018540000003,10.65476,1,1,3,0.000332926,0.000592,3,3,0.553991785,0.080664,5,false
first_order,arglina,LBFGSSolver,32,10000,2.6069939619999998,10.975,1,1,3,0.000341032,0.000592,3,3,0.551499447,0.080664,5,false
first_order,arglina,LBFGSSolver,33,10000,2.587159085,11.295208,1,1,3,0.000345621,0.000592,3,3,0.553701777,0.080664,5,false
first_order,arglina,LBFGSSolver,34,10000,2.5880536540000003,11.615448,1,1,3,0.000330612,0.000592,3,3,0.550345187,0.080664,5,false
first_order,arglina,LBFGSSolver,35,10000,2.593079233,11.935672,1,1,3,0.000337726,0.000592,3,3,0.550190911,0.080664,5,false
first_order,arglina,LBFGSSolver,36,10000,2.586671727,12.255976,1,1,3,0.000343978,0.000592,3,3,0.550937507,0.080664,5,false
first_order,arglina,LBFGSSolver,37,10000,2.587817545,12.576152,1,1,3,0.000345581,0.000592,3,3,0.551035473,0.080664,5,false
first_order,arglina,LBFGSSolver,38,10000,2.59350448,12.896376,1,1,3,0.000344008,0.000592,3,3,0.550593718,0.080664,5,false
first_order,arglina,LBFGSSolver,39,10000,2.58810993,13.216552,1,1,3,0.000340141,0.000592,3,3,0.550571714,0.080664,5,false
first_order,arglina,LBFGSSolver,40,10000,2.587451408,13.536856,1,1,3,0.000335431,0.000592,3,3,0.550716791,0.080664,5,false
first_order,arglina,LBFGSSolver,41,10000,2.5924294860000003,13.857096,1,1,3,0.000336714,0.000592,3,3,0.550365939,0.080664,5,false
first_order,arglina,LBFGSSolver,42,10000,2.586270255,14.177272,1,1,3,0.000338487,0.000592,3,3,0.551792876,0.080664,5,false
first_order,arglina,LBFGSSolver,43,10000,2.590475434,14.497448,1,1,3,0.000337896,0.000592,3,3,0.551432155,0.080664,5,false
first_order,arglina,LBFGSSolver,44,10000,2.588017492,14.817752,1,1,3,0.00033977,0.000592,3,3,0.551077746,0.080664,5,false
first_order,arglina,LBFGSSolver,45,10000,2.589014536,15.138008,1,1,3,0.000336353,0.000592,3,3,0.551762434,0.080664,5,false
first_order,arglina,LBFGSSolver,46,10000,2.591474619,15.458184,1,1,3,0.000341903,0.000592,3,3,0.550741361,0.080664,5,false
first_order,arglina,LBFGSSolver,47,10000,2.5879738010000004,15.77836,1,1,3,0.000342235,0.000592,3,3,0.550379096,0.080664,5,false
first_order,arglina,LBFGSSolver,48,10000,2.589104171,16.098728,1,1,3,0.000338457,0.000592,3,3,0.551623575,0.080664,5,false
first_order,arglina,LBFGSSolver,49,10000,2.590370901,16.418904,1,1,3,0.000331544,0.000592,3,3,0.551425816,0.080664,5,false
first_order,arglina,LBFGSSolver,50,10000,2.589176064,16.73916,1,1,3,0.000338477,0.000592,3,3,0.551355871,0.080664,5,false
first_order,arglina,LBFGSSolver,51,10000,2.59304403,17.059336,1,1,3,0.000337806,0.000592,3,3,0.55225533,0.080664,5,false
first_order,arglina,LBFGSSolver,52,10000,2.591446441,17.379512,1,1,3,0.000325202,0.000592,3,3,0.551654329,0.080664,5,false
first_order,arglina,LBFGSSolver,53,10000,2.598226065,17.699688,1,1,3,0.000341232,0.000592,3,3,0.551855613,0.080664,5,false
first_order,arglina,LBFGSSolver,54,10000,2.5887617030000003,18.020056,1,1,3,0.000343527,0.000592,3,3,0.551218544,0.080664,5,false
first_order,arglina,LBFGSSolver,55,10000,2.5898020600000002,18.340344,1,1,3,0.000341583,0.000592,3,3,0.551948789,0.080664,5,false
first_order,arglina,LBFGSSolver,56,10000,2.592244399,18.66052,1,1,3,0.000349057,0.000592,3,3,0.551577649,0.080664,5,false
first_order,arglina,LBFGSSolver,57,10000,2.589784121,18.980696,1,1,3,0.000347405,0.000592,3,3,0.551072491,0.080664,5,false
first_order,arglina,LBFGSSolver,58,10000,2.5969520680000002,19.300872,1,1,3,0.000332857,0.000592,3,3,0.551728174,0.080664,5,false
first_order,arglina,LBFGSSolver,59,10000,2.58917368,19.621048,1,1,3,0.000341814,0.000592,3,3,0.551797215,0.080664,5,false
first_order,arglina,LBFGSSolver,60,10000,2.596515208,19.941416,1,1,3,0.000338407,0.000592,3,3,0.553679694,0.080664,5,false
first_order,arglina,LBFGSSolver,61,10000,2.589050329,20.261592,1,1,3,0.000327987,0.000592,3,3,0.552356593,0.080664,5,false
first_order,arglina,LBFGSSolver,62,10000,2.591270002,20.581848,1,1,3,0.000327606,0.000592,3,3,0.551359786,0.080664,5,false
first_order,arglina,LBFGSSolver,63,10000,2.58950739,20.902024,1,1,3,0.000316656,0.000592,3,3,0.55126867,0.080664,5,false
first_order,arglina,LBFGSSolver,64,10000,2.590703946,21.2222,1,1,3,0.000345941,0.000592,3,3,0.552036087,0.080664,5,false
first_order,arglina,LBFGSSolver,65,10000,2.589701046,21.542376,1,1,3,0.00033972,0.000592,3,3,0.551743867,0.080664,5,false
first_order,arglina,LBFGSSolver,66,10000,2.590862906,21.86268,1,1,3,0.000332276,0.000592,3,3,0.551439334,0.080664,5,false
first_order,arglina,LBFGSSolver,67,10000,2.589898589,22.182936,1,1,3,0.000333618,0.000592,3,3,0.552082021,0.080664,5,false
first_order,arglina,LBFGSSolver,68,10000,2.611801765,22.503112,1,1,3,0.00033957,0.000592,3,3,0.551555072,0.080664,5,false
first_order,arglina,LBFGSSolver,69,10000,2.5895676720000003,22.823288,1,1,3,0.000349348,0.000592,3,3,0.551600698,0.080664,5,false
first_order,arglina,LBFGSSolver,70,10000,2.589690865,23.143656,1,1,3,0.000335963,0.000592,3,3,0.551809777,0.080664,5,false
first_order,arglina,LBFGSSolver,71,10000,2.590835101,23.463832,1,1,3,0.000335773,0.000592,3,3,0.551644681,0.080664,5,false
first_order,arglina,LBFGSSolver,72,10000,2.588841948,23.784088,1,1,3,0.000337355,0.000592,3,3,0.552071666,0.080664,5,false
first_order,arglina,LBFGSSolver,73,10000,2.593190331,24.104264,1,1,3,0.000340771,0.000592,3,3,0.551413417,0.080664,5,false
first_order,arglina,LBFGSSolver,74,10000,2.5904820400000004,24.42444,1,1,3,0.000344048,0.000592,3,3,0.551340707,0.080664,5,false
first_order,arglina,LBFGSSolver,75,10000,2.5943200180000003,24.744616,1,1,3,0.000343357,0.000592,3,3,0.550895163,0.080664,5,false
first_order,arglina,LBFGSSolver,76,10000,2.589722713,25.064984,1,1,3,0.000341353,0.000592,3,3,0.551168526,0.080664,5,false
first_order,arglina,LBFGSSolver,77,10000,2.5953533990000004,25.385272,1,1,3,0.000346282,0.000592,3,3,0.552090698,0.080664,5,false
first_order,arglina,LBFGSSolver,78,10000,2.589252581,25.705448,1,1,3,0.000323238,0.000592,3,3,0.55154365,0.080664,5,false
first_order,arglina,LBFGSSolver,79,10000,2.593204026,26.025624,1,1,3,0.000336594,0.000592,3,3,0.551803276,0.080664,5,false
first_order,arglina,LBFGSSolver,80,10000,2.590359314,26.3458,1,1,3,0.000335692,0.000592,3,3,0.552086857,0.080664,5,false
first_order,arglina,LBFGSSolver,81,10000,2.594249311,26.665976,1,1,3,0.000328749,0.000592,3,3,0.551238463,0.080664,5,false
first_order,arglina,LBFGSSolver,82,10000,2.589221072,26.986408,1,1,3,0.000333818,0.000592,3,3,0.551400843,0.080664,5,false
first_order,arglina,LBFGSSolver,83,10000,2.5937032120000003,27.306584,1,1,3,0.000320984,0.000592,3,3,0.551340497,0.080664,5,false
first_order,arglina,LBFGSSolver,84,10000,2.589424107,27.626888,1,1,3,0.000354237,0.000592,3,3,0.551579854,0.080664,5,false
first_order,arglina,LBFGSSolver,85,10000,2.59169628,27.947064,1,1,3,0.000342425,0.000592,3,3,0.551161744,0.080664,5,false
first_order,arglina,LBFGSSolver,86,10000,2.590391853,28.26724,1,1,3,0.000347024,0.000592,3,3,0.550925891,0.080664,5,false
first_order,arglina,LBFGSSolver,87,10000,2.590365851,28.587416,1,1,3,0.000340752,0.000592,3,3,0.551260429,0.080664,5,false
first_order,arglina,LBFGSSolver,88,10000,2.596313844,28.907592,1,1,3,0.000342826,0.000592,3,3,0.551474178,0.080664,5,false
first_order,arglina,LBFGSSolver,89,10000,2.590749872,29.227768,1,1,3,0.000348276,0.000592,3,3,0.55166974,0.080664,5,false
first_order,arglina,LBFGSSolver,90,10000,2.5955218760000003,29.548264,1,1,3,0.000343828,0.000592,3,3,0.55130922,0.080664,5,false
first_order,arglina,LBFGSSolver,91,10000,2.59336519,29.86844,1,1,3,0.000333197,0.000592,3,3,0.550929864,0.080664,5,false
first_order,arglina,LBFGSSolver,92,10000,2.590397803,30.18876,1,1,3,0.00032952,0.000592,3,3,0.551914946,0.080664,5,false
