neval_obj,neval_grad,num_iter,mem
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.6596183987089221
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.6943552256012917
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.729092052493661
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.7098538098509097
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.6751169829585404
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.6403801560661708
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.6056433291738015
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.5709065022814321
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.5361696753890628
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.5014328484966932
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.4666960216043239
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.4319591947119545
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.3972223678195852
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.3624855409272156
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.3277487140348463
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.293011887142477
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.2582750602501076
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.223538233357738
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.1888014064653687
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.1540645795729993
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.11932775268063
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.0845909257882604
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.049854098895891
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-1.0151172720035218
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.9803804451111523
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.945643618218783
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.9109067913264135
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.876169964434044
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.8414331375416747
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.8066963106493052
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.7719594837569359
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.7372226568645665
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.7024858299721971
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.6677490030798277
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.6330121761874583
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.5982753492950889
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.5635385224027195
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.5288016955103501
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.4940648686179807
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.45932804172561126
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.42459121483324186
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.38985438794087246
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.35511756104850306
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.32038073415613366
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.28564390726376426
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.25090708037139486
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.21617025347902546
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.18143342658665607
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.14669659969428667
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.11195977280191727
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.07722294590954787
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.04248611901717847
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,-0.007749292124809065
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.026987534767560335
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.06172436165992974
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.09646118855229914
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.13119801544466855
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.16593484233703795
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.20067166922940735
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.23540849612177675
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.2701453230141461
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.3048821499065155
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.339618976798885
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.3743558036912544
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.4090926305836238
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.44382945747599317
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.47856628436836257
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.5133031112607319
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.5480399381531014
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.5827767650454707
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.6175135919378402
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.6522504188302095
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.686987245722579
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.7217240726149484
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.7564608995073178
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.7911977263996872
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.8259345532920566
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.860671380184426
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.8954082070767954
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.9301450339691648
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.9648818608615342
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,0.9996186877539036
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.034355514646273
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.0690923415386424
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.1038291684310118
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.138565995323381
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.1733028222157507
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.20803964910812
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.2427764760004893
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.2775133028928587
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.3122501297852283
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.3469869566775976
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.381723783569967
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.4164606104623363
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.4511974373547059
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.4859342642470752
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.5206710911394445
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.555407918031814
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.5901447449241835
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.6248815718165528
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.6596183987089221
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.6943552256012917
-2.588250024484248,-2.1420453285723293,-2.2488181856733043,1.729092052493661
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.7098538098509097
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.6751169829585404
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.6403801560661708
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.6056433291738015
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.5709065022814321
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.5361696753890628
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.5014328484966932
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.4666960216043239
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.4319591947119545
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.3972223678195852
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.3624855409272156
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.3277487140348463
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.293011887142477
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.2582750602501076
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.223538233357738
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.1888014064653687
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.1540645795729993
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.11932775268063
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.0845909257882604
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.049854098895891
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.0151172720035218
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.9803804451111523
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.945643618218783
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.9109067913264135
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.876169964434044
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.8414331375416747
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.8066963106493052
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.7719594837569359
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.7372226568645665
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.7024858299721971
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.6677490030798277
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.6330121761874583
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.5982753492950889
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.5635385224027195
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.5288016955103501
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.4940648686179807
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.45932804172561126
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.42459121483324186
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.38985438794087246
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.35511756104850306
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.32038073415613366
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.28564390726376426
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.25090708037139486
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.21617025347902546
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.18143342658665607
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.14669659969428667
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.11195977280191727
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.07722294590954787
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.04248611901717847
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.007749292124809065
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.026987534767560335
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.06172436165992974
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.09646118855229914
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.13119801544466855
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.16593484233703795
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.20067166922940735
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.23540849612177675
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.2701453230141461
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.3048821499065155
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.339618976798885
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.3743558036912544
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.4090926305836238
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.44382945747599317
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.47856628436836257
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.5133031112607319
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.5480399381531014
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.5827767650454707
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.6175135919378402
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.6522504188302095
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.686987245722579
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.7217240726149484
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.7564608995073178
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.7911977263996872
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.8259345532920566
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.860671380184426
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.8954082070767954
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.9301450339691648
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.9648818608615342
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.9996186877539036
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.034355514646273
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.0690923415386424
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.1038291684310118
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.138565995323381
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.1733028222157507
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.20803964910812
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.2427764760004893
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.2775133028928587
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.3122501297852283
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.3469869566775976
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.381723783569967
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.4164606104623363
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.4511974373547059
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.4859342642470752
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.5206710911394445
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.555407918031814
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.5901447449241835
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.6248815718165528
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.6596183987089221
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.6943552256012917
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,1.729092052493661
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.7098538098509097
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.6751169829585404
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.6403801560661708
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.6056433291738015
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.5709065022814321
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.5361696753890628
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.5014328484966932
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.4666960216043239
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.4319591947119545
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.3972223678195852
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.3624855409272156
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.3277487140348463
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.293011887142477
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.2582750602501076
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.223538233357738
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.1888014064653687
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.1540645795729993
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.11932775268063
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.0845909257882604
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.049854098895891
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-1.0151172720035218
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.9803804451111523
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.945643618218783
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.9109067913264135
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.876169964434044
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.8414331375416747
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.8066963106493052
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.7719594837569359
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.7372226568645665
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.7024858299721971
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.6677490030798277
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.6330121761874583
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.5982753492950889
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.5635385224027195
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.5288016955103501
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.4940648686179807
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.45932804172561126
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.42459121483324186
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.38985438794087246
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.35511756104850306
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.32038073415613366
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.28564390726376426
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.25090708037139486
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.21617025347902546
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.18143342658665607
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.14669659969428667
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.11195977280191727
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.07722294590954787
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.04248611901717847
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,-0.007749292124809065
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.026987534767560335
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.06172436165992974
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.09646118855229914
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.13119801544466855
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.16593484233703795
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.20067166922940735
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.23540849612177675
-1.2122023222515688,-1.8165481018527758,-1.8809441156513016,0.2701453230141461
