status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,NZF1,LBFGSSolver,15,9997,5.170483995038151,5.123963979403259,5.075173815233827,15,-0.03231725269840326,-0.03231725269840326
first_order,NZF1,LBFGSSolver,16,9997,5.267858159063328,5.225746673713202,5.159055299214529,16,-0.09138844636028852,-0.09138844636028852
first_order,NZF1,LBFGSSolver,17,9997,5.181783550292085,5.135798437050262,5.043425116919247,17,-0.038984101149760766,-0.038984101149760766
first_order,NZF1,LBFGSSolver,18,9997,5.236441962829949,5.187385805840755,5.123963979403259,18,-0.0691101565639208,-0.0691101565639208
first_order,NZF1,LBFGSSolver,19,9997,5.159055299214529,5.111987788356544,5.049856007249537,19,-0.025291662663889866,-0.025291662663889866
first_order,NZF1,LBFGSSolver,20,9997,5.225746673713202,5.181783550292085,5.117993812416755,20,-0.06585023473882361,-0.06585023473882361
first_order,NZF1,LBFGSSolver,21,9997,5.2832037287379885,5.241747015059643,5.187385805840755,21,-0.10074795688357135,-0.10074795688357135
first_order,NZF1,LBFGSSolver,22,9997,5.209486152841421,5.1647859739235145,5.087596335232384,22,-0.055905848588770235,-0.055905848588770235
first_order,NZF1,LBFGSSolver,23,9997,5.147494476813453,5.099866427824199,5.0369526024136295,23,-0.01824265945588075,-0.01824265945588075
first_order,NZF1,LBFGSSolver,24,9997,5.056245805348308,5.003946305945459,4.9344739331306915,24,0.03753964487530564,0.03753964487530564
first_order,NZF1,LBFGSSolver,25,9997,5.093750200806762,5.043425116919247,4.969813299576001,25,0.014613989361588937,0.014613989361588937
first_order,NZF1,LBFGSSolver,26,9997,5.1647859739235145,5.117993812416755,5.049856007249537,26,-0.028753239100430223,-0.028753239100430223
first_order,NZF1,LBFGSSolver,27,9997,5.170483995038151,5.123963979403259,5.075173815233827,27,-0.03231710619144716,-0.03231710619144716
first_order,NZF1,LBFGSSolver,28,9997,5.0369526024136295,4.976733742420574,4.919980925828125,28,0.05329194118926311,0.05329194118926311
first_order,NZF1,LBFGSSolver,29,9997,5.056245805348308,4.997212273764115,4.927253685157205,29,0.041453636908297155,0.041453636908297155
first_order,NZF1,LBFGSSolver,30,9997,5.043425116919247,4.990432586778736,4.9344739331306915,30,0.045328525370199976,0.045328525370199976
first_order,NZF1,LBFGSSolver,31,9997,5.062595033026967,5.003946305945459,4.90527477843843,31,0.037679106906143886,0.037679106906143886
first_order,NZF1,LBFGSSolver,32,9997,4.948759890378168,4.882801922586371,4.812184355372417,32,0.10795367756568905,0.10795367756568905
first_order,NZF1,LBFGSSolver,33,9997,4.990432586778736,4.927253685157205,4.852030263919617,33,0.08214012683714784,0.08214012683714784
first_order,NZF1,LBFGSSolver,34,9997,4.927253685157205,4.859812404361672,4.787491742782046,34,0.12132374553994438,0.12132374553994438
first_order,NZF1,LBFGSSolver,35,9997,5.0106352940962555,4.948759890378168,4.882801922586371,35,0.06959549053478258,0.06959549053478258
first_order,NZF1,LBFGSSolver,36,9997,4.90527477843843,4.836281906951478,4.770684624465665,36,0.13496732553681912,0.13496732553681912
first_order,NZF1,LBFGSSolver,37,9997,5.0106352940962555,4.948759890378168,4.875197323201151,37,0.06963242495857451,0.06963242495857451
first_order,NZF1,LBFGSSolver,38,9997,4.997212273764115,4.9344739331306915,4.859812404361672,38,0.077940958593041,0.077940958593041
first_order,NZF1,LBFGSSolver,39,9997,4.969813299576001,4.90527477843843,4.8283137373023015,39,0.09492305358162198,0.09492305358162198
first_order,NZF1,LBFGSSolver,40,9997,4.962844630259907,4.897839799950911,4.812184355372417,40,0.09928656687586665,0.09928656687586665
first_order,NZF1,LBFGSSolver,41,9997,4.927253685157205,4.859812404361672,4.795790545596741,41,0.12128355158117407,0.12128355158117407
first_order,NZF1,LBFGSSolver,42,9997,4.976733742420574,4.912654885736052,4.836281906951478,42,0.09063082503537769,0.09063082503537769
first_order,NZF1,LBFGSSolver,43,9997,4.890349128221754,4.820281565605037,4.74493212836325,43,0.1443143146889933,0.1443143146889933
first_order,NZF1,LBFGSSolver,44,9997,4.890349128221754,4.820281565605037,4.7535901911063645,44,0.1442723037575259,0.1442723037575259
first_order,NZF1,LBFGSSolver,45,9997,4.867534450455582,4.795790545596741,4.727387818712341,45,0.15851505451085154,0.15851505451085154
first_order,NZF1,LBFGSSolver,46,9997,4.890349128221754,4.820281565605037,4.762173934797756,46,0.14423066575307164,0.14423066575307164
first_order,NZF1,LBFGSSolver,47,9997,4.820281565605037,4.74493212836325,4.672828834461906,47,0.18809242839823653,0.18809242839823653
first_order,NZF1,LBFGSSolver,48,9997,4.8283137373023015,4.7535901911063645,4.6913478822291435,48,0.18301243625450442,0.18301243625450442
first_order,NZF1,LBFGSSolver,49,9997,4.890349128221754,4.820281565605037,4.727387818712341,49,0.1443995417475675,0.1443995417475675
first_order,NZF1,LBFGSSolver,50,9997,4.875197323201151,4.804021044733257,4.718498871295094,50,0.1538145582132207,0.1538145582132207
first_order,NZF1,LBFGSSolver,51,9997,4.770684624465665,4.6913478822291435,4.624972813284271,51,0.21920827034469398,0.21920827034469398
first_order,NZF1,LBFGSSolver,52,9997,4.762173934797756,4.68213122712422,4.61512051684126,52,0.22456815454452797,0.22456815454452797
first_order,NZF1,LBFGSSolver,53,9997,4.804021044733257,4.727387818712341,4.663439094112067,53,0.1982498245283568,0.1982498245283568
first_order,NZF1,LBFGSSolver,54,9997,4.787491742782046,4.709530201312334,4.624972813284271,54,0.2087288552124687,0.2087288552124687
first_order,NZF1,LBFGSSolver,55,9997,4.804021044733257,4.727387818712341,4.653960350157523,55,0.198295855379683,0.198295855379683
first_order,NZF1,LBFGSSolver,56,9997,4.77912349311153,4.700480365792417,4.624972813284271,56,0.21394478931322877,0.21394478931322877
first_order,NZF1,LBFGSSolver,57,9997,4.77912349311153,4.700480365792417,4.61512051684126,57,0.2139926210458364,0.2139926210458364
first_order,NZF1,LBFGSSolver,58,9997,4.7535901911063645,4.672828834461906,4.605170185988092,58,0.22997798850420698,0.22997798850420698
first_order,NZF1,LBFGSSolver,59,9997,4.663439094112067,4.574710978503383,4.499809670330265,59,0.2870397970225555,0.2870397970225555
first_order,NZF1,LBFGSSolver,60,9997,4.624972813284271,4.532599493153256,4.454347296253507,60,0.3115314190374628,0.3115314190374628
first_order,NZF1,LBFGSSolver,61,9997,4.6443908991413725,4.553876891600541,4.477336814478207,61,0.29915662768103435,0.29915662768103435
first_order,NZF1,LBFGSSolver,62,9997,4.709530201312334,4.624972813284271,4.553876891600541,62,0.2578089391636748,0.2578089391636748
first_order,NZF1,LBFGSSolver,63,9997,4.727387818712341,4.6443908991413725,4.564348191467836,63,0.24656647050010735,0.24656647050010735
first_order,NZF1,LBFGSSolver,64,9997,4.605170185988092,4.51085950651685,4.430816798843313,64,0.3241754957884725,0.3241754957884725
first_order,NZF1,LBFGSSolver,65,9997,4.605170185988092,4.51085950651685,4.430816798843313,65,0.32417550799738554,0.32417550799738554
first_order,NZF1,LBFGSSolver,66,9997,4.61512051684126,4.5217885770490405,4.442651256490317,66,0.3178191230122859,0.3178191230122859
first_order,NZF1,LBFGSSolver,67,9997,4.59511985013459,4.499809670330265,4.418840607796598,67,0.33060221700121445,0.33060221700121445
first_order,NZF1,LBFGSSolver,68,9997,4.59511985013459,4.499809670330265,4.418840607796598,68,0.3306022292101275,0.3306022292101275
first_order,NZF1,LBFGSSolver,69,9997,4.59511985013459,4.499809670330265,4.418840607796598,69,0.3306022414190405,0.3306022414190405
first_order,NZF1,LBFGSSolver,70,9997,4.59511985013459,4.499809670330265,4.418840607796598,70,0.33060225362795354,0.33060225362795354
first_order,NZF1,LBFGSSolver,71,9997,4.59511985013459,4.499809670330265,4.418840607796598,71,0.33060226583686647,0.33060226583686647
first_order,NZF1,LBFGSSolver,72,9997,4.59511985013459,4.499809670330265,4.418840607796598,72,0.3306022780457795,0.3306022780457795
first_order,NZF1,LBFGSSolver,73,9997,4.59511985013459,4.499809670330265,4.418840607796598,73,0.3306022902546925,0.3306022902546925
first_order,NZF1,LBFGSSolver,74,9997,4.59511985013459,4.499809670330265,4.418840607796598,74,0.33060230246360556,0.33060230246360556
first_order,NZF1,LBFGSSolver,75,9997,4.59511985013459,4.499809670330265,4.418840607796598,75,0.3306023146725185,0.3306023146725185
first_order,NZF1,LBFGSSolver,76,9997,4.59511985013459,4.499809670330265,4.418840607796598,76,0.33060232688143154,0.33060232688143154
first_order,NZF1,LBFGSSolver,77,9997,4.59511985013459,4.499809670330265,4.418840607796598,77,0.3306023390903446,0.3306023390903446
first_order,NZF1,LBFGSSolver,78,9997,4.59511985013459,4.499809670330265,4.418840607796598,78,0.3306023512992575,0.3306023512992575
first_order,NZF1,LBFGSSolver,79,9997,4.59511985013459,4.499809670330265,4.418840607796598,79,0.33060236350817057,0.33060236350817057
first_order,NZF1,LBFGSSolver,80,9997,4.59511985013459,4.499809670330265,4.418840607796598,80,0.33060237571708356,0.33060237571708356
first_order,NZF1,LBFGSSolver,81,9997,4.59511985013459,4.499809670330265,4.418840607796598,81,0.3306023879259966,0.3306023879259966
first_order,NZF1,LBFGSSolver,82,9997,4.59511985013459,4.499809670330265,4.418840607796598,82,0.33060240013490955,0.33060240013490955
first_order,NZF1,LBFGSSolver,83,9997,4.59511985013459,4.499809670330265,4.418840607796598,83,0.3306024123438226,0.3306024123438226
first_order,NZF1,LBFGSSolver,84,9997,4.59511985013459,4.499809670330265,4.418840607796598,84,0.3306024245527356,0.3306024245527356
first_order,NZF1,LBFGSSolver,85,9997,4.59511985013459,4.499809670330265,4.418840607796598,85,0.33060243676164863,0.33060243676164863
first_order,NZF1,LBFGSSolver,86,9997,4.59511985013459,4.499809670330265,4.418840607796598,86,0.3306024489705616,0.3306024489705616
first_order,NZF1,LBFGSSolver,87,9997,4.59511985013459,4.499809670330265,4.418840607796598,87,0.3306024611794746,0.3306024611794746
first_order,NZF1,LBFGSSolver,88,9997,4.59511985013459,4.499809670330265,4.418840607796598,88,0.33060247338838766,0.33060247338838766
first_order,NZF1,LBFGSSolver,89,9997,4.59511985013459,4.499809670330265,4.418840607796598,89,0.3306024855973006,0.3306024855973006
first_order,NZF1,LBFGSSolver,90,9997,4.59511985013459,4.499809670330265,4.418840607796598,90,0.33060249780621365,0.33060249780621365
first_order,NZF1,LBFGSSolver,91,9997,4.59511985013459,4.499809670330265,4.418840607796598,91,0.33060251001512664,0.33060251001512664
first_order,NZF1,LBFGSSolver,92,9997,4.59511985013459,4.499809670330265,4.418840607796598,92,0.3306025222240397,0.3306025222240397
first_order,NZF1,LBFGSSolver,93,9997,4.59511985013459,4.499809670330265,4.418840607796598,93,0.3306025344329527,0.3306025344329527
first_order,NZF1,LBFGSSolver,94,9997,4.59511985013459,4.499809670330265,4.418840607796598,94,0.33060254664186567,0.33060254664186567
first_order,NZF1,LBFGSSolver,95,9997,4.59511985013459,4.499809670330265,4.418840607796598,95,0.3306025588507787,0.3306025588507787
first_order,NZF1,LBFGSSolver,96,9997,4.59511985013459,4.499809670330265,4.418840607796598,96,0.3306025710596917,0.3306025710596917
first_order,NZF1,LBFGSSolver,97,9997,4.59511985013459,4.499809670330265,4.418840607796598,97,0.3306025832686047,0.3306025832686047
first_order,NZF1,LBFGSSolver,98,9997,4.59511985013459,4.499809670330265,4.418840607796598,98,0.3306025954775177,0.3306025954775177
first_order,NZF1,LBFGSSolver,99,9997,4.59511985013459,4.499809670330265,4.418840607796598,99,0.33060260768643074,0.33060260768643074
first_order,NZF1,LBFGSSolver,100,9997,4.59511985013459,4.499809670330265,4.418840607796598,100,0.33060261989534373,0.33060261989534373
first_order,arglina,LBFGSSolver,1,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,1,2.143293710375145,2.143293710375145
first_order,arglina,LBFGSSolver,2,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,2,2.1432937225840583,2.1432937225840583
first_order,arglina,LBFGSSolver,3,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,3,2.1432937347929713,2.1432937347929713
first_order,arglina,LBFGSSolver,4,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,4,2.1432937470018842,2.1432937470018842
first_order,arglina,LBFGSSolver,5,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,5,2.1432937592107972,2.1432937592107972
first_order,arglina,LBFGSSolver,6,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,6,2.1432937714197102,2.1432937714197102
first_order,arglina,LBFGSSolver,7,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,7,2.143293783628623,2.143293783628623
first_order,arglina,LBFGSSolver,8,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,8,2.143293795837536,2.143293795837536
first_order,arglina,LBFGSSolver,9,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,9,2.143293808046449,2.143293808046449
first_order,arglina,LBFGSSolver,10,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,10,2.143293820255362,2.143293820255362
first_order,arglina,LBFGSSolver,11,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,11,2.143293832464275,2.143293832464275
first_order,arglina,LBFGSSolver,12,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,12,2.143293844673188,2.143293844673188
first_order,arglina,LBFGSSolver,13,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,13,2.143293856882101,2.143293856882101
first_order,arglina,LBFGSSolver,14,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,14,2.1432938690910137,2.1432938690910137
first_order,arglina,LBFGSSolver,15,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,15,2.143293881299927,2.143293881299927
first_order,arglina,LBFGSSolver,16,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,16,2.14329389350884,2.14329389350884
first_order,arglina,LBFGSSolver,17,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,17,2.143293905717753,2.143293905717753
first_order,arglina,LBFGSSolver,18,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,18,2.143293917926666,2.143293917926666
first_order,arglina,LBFGSSolver,19,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,19,2.143293930135579,2.143293930135579
first_order,arglina,LBFGSSolver,20,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,20,2.143293942344492,2.143293942344492
first_order,arglina,LBFGSSolver,21,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,21,2.143293954553405,2.143293954553405
first_order,arglina,LBFGSSolver,22,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,22,2.143293966762318,2.143293966762318
first_order,arglina,LBFGSSolver,23,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,23,2.143293978971231,2.143293978971231
first_order,arglina,LBFGSSolver,24,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,24,2.143293991180144,2.143293991180144
first_order,arglina,LBFGSSolver,25,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,25,2.143294003389057,2.143294003389057
first_order,arglina,LBFGSSolver,26,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,26,2.14329401559797,2.14329401559797
first_order,arglina,LBFGSSolver,27,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,27,2.143294027806883,2.143294027806883
first_order,arglina,LBFGSSolver,28,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,28,2.143294040015796,2.143294040015796
first_order,arglina,LBFGSSolver,29,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,29,2.143294052224709,2.143294052224709
first_order,arglina,LBFGSSolver,30,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,30,2.1432940644336225,2.1432940644336225
first_order,arglina,LBFGSSolver,31,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,31,2.1432940766425355,2.1432940766425355
first_order,arglina,LBFGSSolver,32,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,32,2.1432940888514485,2.1432940888514485
first_order,arglina,LBFGSSolver,33,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,33,2.1432941010603614,2.1432941010603614
first_order,arglina,LBFGSSolver,34,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,34,2.1432941132692744,2.1432941132692744
first_order,arglina,LBFGSSolver,35,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,35,2.1432941254781874,2.1432941254781874
first_order,arglina,LBFGSSolver,36,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,36,2.1432941376871004,2.1432941376871004
first_order,arglina,LBFGSSolver,37,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,37,2.1432941498960134,2.1432941498960134
first_order,arglina,LBFGSSolver,38,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,38,2.1432941621049264,2.1432941621049264
first_order,arglina,LBFGSSolver,39,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,39,2.1432941743138394,2.1432941743138394
first_order,arglina,LBFGSSolver,40,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,40,2.1432941865227524,2.1432941865227524
first_order,arglina,LBFGSSolver,41,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,41,2.1432941987316654,2.1432941987316654
first_order,arglina,LBFGSSolver,42,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,42,2.1432942109405784,2.1432942109405784
first_order,arglina,LBFGSSolver,43,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,43,2.1432942231494914,2.1432942231494914
first_order,arglina,LBFGSSolver,44,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,44,2.1432942353584044,2.1432942353584044
first_order,arglina,LBFGSSolver,45,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,45,2.1432942475673173,2.1432942475673173
first_order,arglina,LBFGSSolver,46,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,46,2.1432942597762303,2.1432942597762303
first_order,arglina,LBFGSSolver,47,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,47,2.1432942719851433,2.1432942719851433
first_order,arglina,LBFGSSolver,48,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,48,2.1432942841940563,2.1432942841940563
first_order,arglina,LBFGSSolver,49,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,49,2.1432942964029693,2.1432942964029693
first_order,arglina,LBFGSSolver,50,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,50,2.1432943086118823,2.1432943086118823
first_order,arglina,LBFGSSolver,51,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,51,2.1432943208207953,2.1432943208207953
first_order,arglina,LBFGSSolver,52,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,52,2.1432943330297083,2.1432943330297083
first_order,arglina,LBFGSSolver,53,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,53,2.1432943452386213,2.1432943452386213
first_order,arglina,LBFGSSolver,54,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,54,2.1432943574475343,2.1432943574475343
first_order,arglina,LBFGSSolver,55,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,55,2.1432943696564473,2.1432943696564473
first_order,arglina,LBFGSSolver,56,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,56,2.1432943818653603,2.1432943818653603
first_order,arglina,LBFGSSolver,57,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,57,2.1432943940742732,2.1432943940742732
first_order,arglina,LBFGSSolver,58,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,58,2.1432944062831862,2.1432944062831862
first_order,arglina,LBFGSSolver,59,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,59,2.1432944184920997,2.1432944184920997
first_order,arglina,LBFGSSolver,60,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,60,2.1432944307010127,2.1432944307010127
first_order,arglina,LBFGSSolver,61,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,61,2.1432944429099257,2.1432944429099257
first_order,arglina,LBFGSSolver,62,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,62,2.1432944551188386,2.1432944551188386
first_order,arglina,LBFGSSolver,63,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,63,2.1432944673277516,2.1432944673277516
first_order,arglina,LBFGSSolver,64,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,64,2.1432944795366646,2.1432944795366646
first_order,arglina,LBFGSSolver,65,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,65,2.1432944917455776,2.1432944917455776
first_order,arglina,LBFGSSolver,66,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,66,2.1432945039544906,2.1432945039544906
first_order,arglina,LBFGSSolver,67,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,67,2.1432945161634036,2.1432945161634036
first_order,arglina,LBFGSSolver,68,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,68,2.1432945283723166,2.1432945283723166
first_order,arglina,LBFGSSolver,69,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,69,2.1432945405812296,2.1432945405812296
first_order,arglina,LBFGSSolver,70,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,70,2.1432945527901426,2.1432945527901426
first_order,arglina,LBFGSSolver,71,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,71,2.1432945649990556,2.1432945649990556
first_order,arglina,LBFGSSolver,72,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,72,2.1432945772079686,2.1432945772079686
first_order,arglina,LBFGSSolver,73,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,73,2.1432945894168816,2.1432945894168816
first_order,arglina,LBFGSSolver,74,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,74,2.1432946016257945,2.1432946016257945
first_order,arglina,LBFGSSolver,75,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,75,2.1432946138347075,2.1432946138347075
first_order,arglina,LBFGSSolver,76,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,76,2.1432946260436205,2.1432946260436205
first_order,arglina,LBFGSSolver,77,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,77,2.1432946382525335,2.1432946382525335
first_order,arglina,LBFGSSolver,78,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,78,2.1432946504614465,2.1432946504614465
first_order,arglina,LBFGSSolver,79,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,79,2.1432946626703595,2.1432946626703595
first_order,arglina,LBFGSSolver,80,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,80,2.1432946748792725,2.1432946748792725
first_order,arglina,LBFGSSolver,81,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,81,2.1432946870881855,2.1432946870881855
first_order,arglina,LBFGSSolver,82,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,82,2.1432946992970985,2.1432946992970985
first_order,arglina,LBFGSSolver,83,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,83,2.1432947115060115,2.1432947115060115
first_order,arglina,LBFGSSolver,84,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,84,2.1432947237149245,2.1432947237149245
first_order,arglina,LBFGSSolver,85,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,85,2.1432947359238375,2.1432947359238375
first_order,arglina,LBFGSSolver,86,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,86,2.1432947481327504,2.1432947481327504
first_order,arglina,LBFGSSolver,87,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,87,2.143294760341664,2.143294760341664
first_order,arglina,LBFGSSolver,88,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,88,2.143294772550577,2.143294772550577
first_order,arglina,LBFGSSolver,89,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,89,2.14329478475949,2.14329478475949
first_order,arglina,LBFGSSolver,90,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,90,2.143294796968403,2.143294796968403
first_order,arglina,LBFGSSolver,91,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,91,2.143294809177316,2.143294809177316
first_order,arglina,LBFGSSolver,92,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,92,2.143294821386229,2.143294821386229
first_order,arglina,LBFGSSolver,93,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,93,2.143294833595142,2.143294833595142
first_order,arglina,LBFGSSolver,94,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,94,2.143294845804055,2.143294845804055
first_order,arglina,LBFGSSolver,95,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,95,2.143294858012968,2.143294858012968
first_order,arglina,LBFGSSolver,96,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,96,2.143294870221881,2.143294870221881
first_order,arglina,LBFGSSolver,97,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,97,2.143294882430794,2.143294882430794
first_order,arglina,LBFGSSolver,98,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,98,2.143294894639707,2.143294894639707
first_order,arglina,LBFGSSolver,99,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,99,2.14329490684862,2.14329490684862
first_order,arglina,LBFGSSolver,100,10000,1.3862943611198906,1.3862943611198906,0.6931471805599453,100,2.1432949190575328,2.1432949190575328
first_order,arglinb,LBFGSSolver,1,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,1,1.8168272428288486,1.8168272428288486
first_order,arglinb,LBFGSSolver,2,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,2,1.8168272550377618,1.8168272550377618
first_order,arglinb,LBFGSSolver,3,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,3,1.8168272672466748,1.8168272672466748
first_order,arglinb,LBFGSSolver,4,10000,3.4339872044851463,1.9459101490553132,1.3862943611198906,4,1.8168272794555878,1.8168272794555878
