status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,NZF1,LBFGSSolver,25,91,85,4.653960350157523,4.584967478670572,4.454347296253507,25,-0.0040190780864799045,-0.0040190780864799045
first_order,NZF1,LBFGSSolver,26,91,79,4.51085950651685,4.442651256490317,4.382026634673881,26,-0.07157324392313694,-0.07157324392313694
first_order,NZF1,LBFGSSolver,27,91,75,4.477336814478207,4.406719247264253,4.330733340286331,27,-0.08866873828867188,-0.08866873828867188
first_order,NZF1,LBFGSSolver,28,91,78,4.477336814478207,4.406719247264253,4.3694478524670215,28,-0.0886217956580631,-0.0886217956580631
first_order,NZF1,LBFGSSolver,29,91,70,4.382026634673881,4.30406509320417,4.2626798770413155,29,-0.13741336071624508,-0.13741336071624508
first_order,NZF1,LBFGSSolver,30,91,71,4.418840607796598,4.343805421853684,4.276666119016055,30,-0.11855808858542617,-0.11855808858542617
first_order,NZF1,LBFGSSolver,31,91,74,4.454347296253507,4.382026634673881,4.31748811353631,31,-0.10039031777823777,-0.10039031777823777
first_order,NZF1,LBFGSSolver,32,91,70,4.406719247264253,4.330733340286331,4.2626798770413155,32,-0.12477185045610806,-0.12477185045610806
first_order,NZF1,LBFGSSolver,33,91,70,4.418840607796598,4.343805421853684,4.2626798770413155,33,-0.1185752739124492,-0.1185752739124492
first_order,NZF1,LBFGSSolver,34,91,70,4.394449154672439,4.31748811353631,4.2626798770413155,34,-0.1310507029433838,-0.1310507029433838
first_order,NZF1,LBFGSSolver,35,91,71,4.430816798843313,4.356708826689592,4.276666119016055,35,-0.11244173734233269,-0.11244173734233269
first_order,NZF1,LBFGSSolver,36,91,67,4.382026634673881,4.30406509320417,4.219507705176107,36,-0.1374662553522111,-0.1374662553522111
first_order,NZF1,LBFGSSolver,37,91,72,4.418840607796598,4.343805421853684,4.290459441148391,37,-0.11854181150815284,-0.11854181150815284
first_order,NZF1,LBFGSSolver,38,91,67,4.356708826689592,4.276666119016055,4.219507705176107,38,-0.15045447890154412,-0.15045447890154412
first_order,NZF1,LBFGSSolver,39,91,69,4.382026634673881,4.30406509320417,4.248495242049359,39,-0.13743125874116388,-0.13743125874116388
first_order,NZF1,LBFGSSolver,40,91,67,4.3694478524670215,4.290459441148391,4.219507705176107,40,-0.14391609006755468,-0.14391609006755468
first_order,NZF1,LBFGSSolver,41,91,65,4.343805421853684,4.2626798770413155,4.189654742026425,41,-0.15712090128820314,-0.15712090128820314
first_order,NZF1,LBFGSSolver,42,91,64,4.343805421853684,4.2626798770413155,4.174387269895637,42,-0.15713950757859668,-0.15713950757859668
first_order,NZF1,LBFGSSolver,43,91,65,4.330733340286331,4.248495242049359,4.189654742026425,43,-0.16384504775012493,-0.16384504775012493
first_order,NZF1,LBFGSSolver,44,91,65,4.31748811353631,4.23410650459726,4.189654742026425,44,-0.17066587420643187,-0.17066587420643187
first_order,NZF1,LBFGSSolver,45,91,66,4.356708826689592,4.276666119016055,4.204692619390966,45,-0.150472940267424,-0.150472940267424
first_order,NZF1,LBFGSSolver,46,91,63,4.31748811353631,4.23410650459726,4.1588830833596715,46,-0.17070337422289028,-0.17070337422289028
first_order,NZF1,LBFGSSolver,47,91,63,4.290459441148391,4.204692619390966,4.1588830833596715,47,-0.18464662655844752,-0.18464662655844752
first_order,NZF1,LBFGSSolver,48,91,63,4.31748811353631,4.23410650459726,4.1588830833596715,48,-0.1707035090214081,-0.1707035090214081
first_order,NZF1,LBFGSSolver,49,91,60,4.248495242049359,4.1588830833596715,4.110873864173311,49,-0.20642030291847768,-0.20642030291847768
first_order,NZF1,LBFGSSolver,50,91,60,4.248495242049359,4.1588830833596715,4.110873864173311,50,-0.2064203703177366,-0.2064203703177366
first_order,NZF1,LBFGSSolver,51,91,60,4.2626798770413155,4.174387269895637,4.110873864173311,51,-0.1990709423086956,-0.1990709423086956
first_order,NZF1,LBFGSSolver,52,91,61,4.2626798770413155,4.174387269895637,4.127134385045092,52,-0.1990512649855512,-0.1990512649855512
first_order,NZF1,LBFGSSolver,53,91,60,4.248495242049359,4.1588830833596715,4.110873864173311,53,-0.20642057251551338,-0.20642057251551338
first_order,NZF1,LBFGSSolver,54,91,60,4.2626798770413155,4.174387269895637,4.110873864173311,54,-0.19907114450647234,-0.19907114450647234
first_order,NZF1,LBFGSSolver,55,91,60,4.276666119016055,4.189654742026425,4.110873864173311,55,-0.1918339217109235,-0.1918339217109235
first_order,NZF1,LBFGSSolver,56,91,61,4.276666119016055,4.189654742026425,4.127134385045092,56,-0.19181424438777914,-0.19181424438777914
first_order,NZF1,LBFGSSolver,57,91,60,4.2626798770413155,4.174387269895637,4.110873864173311,57,-0.1990713467042491,-0.1990713467042491
first_order,NZF1,LBFGSSolver,58,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,58,-0.20644098060754684,-0.20644098060754684
first_order,NZF1,LBFGSSolver,59,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,59,-0.20644104800680577,-0.20644104800680577
first_order,NZF1,LBFGSSolver,60,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,60,-0.20644111540606463,-0.20644111540606463
first_order,NZF1,LBFGSSolver,61,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,61,-0.20644118280532356,-0.20644118280532356
first_order,NZF1,LBFGSSolver,62,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,62,-0.20644125020458248,-0.20644125020458248
first_order,NZF1,LBFGSSolver,63,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,63,-0.2064413176038414,-0.2064413176038414
first_order,NZF1,LBFGSSolver,64,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,64,-0.20644138500310033,-0.20644138500310033
first_order,NZF1,LBFGSSolver,65,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,65,-0.20644145240235925,-0.20644145240235925
first_order,NZF1,LBFGSSolver,66,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,66,-0.20644151980161815,-0.20644151980161815
first_order,NZF1,LBFGSSolver,67,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,67,-0.20644158720087707,-0.20644158720087707
first_order,NZF1,LBFGSSolver,68,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,68,-0.206441654600136,-0.206441654600136
first_order,NZF1,LBFGSSolver,69,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,69,-0.20644172199939492,-0.20644172199939492
first_order,NZF1,LBFGSSolver,70,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,70,-0.20644178939865382,-0.20644178939865382
first_order,NZF1,LBFGSSolver,71,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,71,-0.20644185679791274,-0.20644185679791274
first_order,NZF1,LBFGSSolver,72,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,72,-0.20644192419717164,-0.20644192419717164
first_order,NZF1,LBFGSSolver,73,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,73,-0.20644199159643056,-0.20644199159643056
first_order,NZF1,LBFGSSolver,74,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,74,-0.2064420589956895,-0.2064420589956895
first_order,NZF1,LBFGSSolver,75,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,75,-0.2064421263949484,-0.2064421263949484
first_order,NZF1,LBFGSSolver,76,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,76,-0.20644219379420733,-0.20644219379420733
first_order,NZF1,LBFGSSolver,77,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,77,-0.20644226119346623,-0.20644226119346623
first_order,NZF1,LBFGSSolver,78,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,78,-0.20644232859272516,-0.20644232859272516
first_order,NZF1,LBFGSSolver,79,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,79,-0.20644239599198405,-0.20644239599198405
first_order,NZF1,LBFGSSolver,80,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,80,-0.20644246339124298,-0.20644246339124298
first_order,NZF1,LBFGSSolver,81,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,81,-0.2064425307905019,-0.2064425307905019
first_order,NZF1,LBFGSSolver,82,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,82,-0.20644259818976082,-0.20644259818976082
first_order,NZF1,LBFGSSolver,83,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,83,-0.20644266558901972,-0.20644266558901972
first_order,NZF1,LBFGSSolver,84,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,84,-0.20644273298827864,-0.20644273298827864
first_order,NZF1,LBFGSSolver,85,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,85,-0.20644280038753757,-0.20644280038753757
first_order,NZF1,LBFGSSolver,86,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,86,-0.2064428677867965,-0.2064428677867965
first_order,NZF1,LBFGSSolver,87,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,87,-0.20644293518605542,-0.20644293518605542
first_order,NZF1,LBFGSSolver,88,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,88,-0.20644300258531434,-0.20644300258531434
first_order,NZF1,LBFGSSolver,89,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,89,-0.2064430699845732,-0.2064430699845732
first_order,NZF1,LBFGSSolver,90,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,90,-0.20644313738383213,-0.20644313738383213
first_order,NZF1,LBFGSSolver,91,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,91,-0.20644320478309106,-0.20644320478309106
first_order,NZF1,LBFGSSolver,92,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,92,-0.20644327218234998,-0.20644327218234998
first_order,NZF1,LBFGSSolver,93,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,93,-0.2064433395816089,-0.2064433395816089
first_order,NZF1,LBFGSSolver,94,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,94,-0.20644340698086783,-0.20644340698086783
first_order,NZF1,LBFGSSolver,95,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,95,-0.20644347438012672,-0.20644347438012672
first_order,NZF1,LBFGSSolver,96,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,96,-0.20644354177938565,-0.20644354177938565
first_order,NZF1,LBFGSSolver,97,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,97,-0.20644360917864457,-0.20644360917864457
first_order,NZF1,LBFGSSolver,98,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,98,-0.2064436765779035,-0.2064436765779035
first_order,NZF1,LBFGSSolver,99,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,99,-0.20644374397716242,-0.20644374397716242
first_order,NZF1,LBFGSSolver,100,91,59,4.248495242049359,4.1588830833596715,4.0943445622221,100,-0.20644381137642134,-0.20644381137642134
first_order,arglina,LBFGSSolver,1,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,1,-1.6613368085674274,-1.6613368085674274
first_order,arglina,LBFGSSolver,2,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,2,-1.6613368759666862,-1.6613368759666862
first_order,arglina,LBFGSSolver,3,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,3,-1.6613369433659453,-1.6613369433659453
first_order,arglina,LBFGSSolver,4,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,4,-1.6613370107652041,-1.6613370107652041
first_order,arglina,LBFGSSolver,5,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,5,-1.6613370781644632,-1.6613370781644632
first_order,arglina,LBFGSSolver,6,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,6,-1.661337145563722,-1.661337145563722
first_order,arglina,LBFGSSolver,7,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,7,-1.6613372129629809,-1.6613372129629809
first_order,arglina,LBFGSSolver,8,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,8,-1.6613372803622397,-1.6613372803622397
first_order,arglina,LBFGSSolver,9,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,9,-1.6613373477614988,-1.6613373477614988
first_order,arglina,LBFGSSolver,10,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,10,-1.6613374151607576,-1.6613374151607576
first_order,arglina,LBFGSSolver,11,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,11,-1.6613374825600165,-1.6613374825600165
first_order,arglina,LBFGSSolver,12,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,12,-1.6613375499592755,-1.6613375499592755
first_order,arglina,LBFGSSolver,13,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,13,-1.6613376173585344,-1.6613376173585344
first_order,arglina,LBFGSSolver,14,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,14,-1.6613376847577934,-1.6613376847577934
first_order,arglina,LBFGSSolver,15,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,15,-1.6613377521570523,-1.6613377521570523
first_order,arglina,LBFGSSolver,16,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,16,-1.661337819556311,-1.661337819556311
first_order,arglina,LBFGSSolver,17,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,17,-1.66133788695557,-1.66133788695557
first_order,arglina,LBFGSSolver,18,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,18,-1.661337954354829,-1.661337954354829
first_order,arglina,LBFGSSolver,19,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,19,-1.6613380217540878,-1.6613380217540878
first_order,arglina,LBFGSSolver,20,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,20,-1.6613380891533467,-1.6613380891533467
first_order,arglina,LBFGSSolver,21,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,21,-1.6613381565526057,-1.6613381565526057
first_order,arglina,LBFGSSolver,22,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,22,-1.6613382239518646,-1.6613382239518646
first_order,arglina,LBFGSSolver,23,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,23,-1.6613382913511237,-1.6613382913511237
first_order,arglina,LBFGSSolver,24,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,24,-1.6613383587503825,-1.6613383587503825
first_order,arglina,LBFGSSolver,25,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,25,-1.6613384261496413,-1.6613384261496413
first_order,arglina,LBFGSSolver,26,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,26,-1.6613384935489002,-1.6613384935489002
first_order,arglina,LBFGSSolver,27,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,27,-1.6613385609481592,-1.6613385609481592
first_order,arglina,LBFGSSolver,28,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,28,-1.661338628347418,-1.661338628347418
first_order,arglina,LBFGSSolver,29,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,29,-1.661338695746677,-1.661338695746677
first_order,arglina,LBFGSSolver,30,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,30,-1.661338763145936,-1.661338763145936
first_order,arglina,LBFGSSolver,31,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,31,-1.661338830545195,-1.661338830545195
first_order,arglina,LBFGSSolver,32,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,32,-1.6613388979444539,-1.6613388979444539
first_order,arglina,LBFGSSolver,33,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,33,-1.6613389653437127,-1.6613389653437127
first_order,arglina,LBFGSSolver,34,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,34,-1.6613390327429716,-1.6613390327429716
first_order,arglina,LBFGSSolver,35,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,35,-1.6613391001422304,-1.6613391001422304
first_order,arglina,LBFGSSolver,36,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,36,-1.6613391675414895,-1.6613391675414895
first_order,arglina,LBFGSSolver,37,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,37,-1.6613392349407483,-1.6613392349407483
first_order,arglina,LBFGSSolver,38,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,38,-1.6613393023400072,-1.6613393023400072
first_order,arglina,LBFGSSolver,39,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,39,-1.6613393697392662,-1.6613393697392662
first_order,arglina,LBFGSSolver,40,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,40,-1.6613394371385253,-1.6613394371385253
first_order,arglina,LBFGSSolver,41,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,41,-1.6613395045377841,-1.6613395045377841
first_order,arglina,LBFGSSolver,42,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,42,-1.661339571937043,-1.661339571937043
first_order,arglina,LBFGSSolver,43,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,43,-1.6613396393363018,-1.6613396393363018
first_order,arglina,LBFGSSolver,44,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,44,-1.6613397067355609,-1.6613397067355609
first_order,arglina,LBFGSSolver,45,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,45,-1.6613397741348197,-1.6613397741348197
first_order,arglina,LBFGSSolver,46,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,46,-1.6613398415340785,-1.6613398415340785
first_order,arglina,LBFGSSolver,47,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,47,-1.6613399089333374,-1.6613399089333374
first_order,arglina,LBFGSSolver,48,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,48,-1.6613399763325964,-1.6613399763325964
first_order,arglina,LBFGSSolver,49,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,49,-1.6613400437318555,-1.6613400437318555
first_order,arglina,LBFGSSolver,50,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,50,-1.6613401111311143,-1.6613401111311143
first_order,arglina,LBFGSSolver,51,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,51,-1.6613401785303732,-1.6613401785303732
first_order,arglina,LBFGSSolver,52,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,52,-1.661340245929632,-1.661340245929632
first_order,arglina,LBFGSSolver,53,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,53,-1.661340313328891,-1.661340313328891
first_order,arglina,LBFGSSolver,54,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,54,-1.66134038072815,-1.66134038072815
first_order,arglina,LBFGSSolver,55,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,55,-1.6613404481274088,-1.6613404481274088
first_order,arglina,LBFGSSolver,56,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,56,-1.6613405155266676,-1.6613405155266676
first_order,arglina,LBFGSSolver,57,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,57,-1.6613405829259267,-1.6613405829259267
first_order,arglina,LBFGSSolver,58,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,58,-1.6613406503251857,-1.6613406503251857
first_order,arglina,LBFGSSolver,59,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,59,-1.6613407177244446,-1.6613407177244446
first_order,arglina,LBFGSSolver,60,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,60,-1.6613407851237034,-1.6613407851237034
first_order,arglina,LBFGSSolver,61,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,61,-1.6613408525229623,-1.6613408525229623
first_order,arglina,LBFGSSolver,62,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,62,-1.6613409199222213,-1.6613409199222213
first_order,arglina,LBFGSSolver,63,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,63,-1.6613409873214802,-1.6613409873214802
first_order,arglina,LBFGSSolver,64,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,64,-1.661341054720739,-1.661341054720739
first_order,arglina,LBFGSSolver,65,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,65,-1.6613411221199978,-1.6613411221199978
first_order,arglina,LBFGSSolver,66,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,66,-1.6613411895192571,-1.6613411895192571
first_order,arglina,LBFGSSolver,67,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,67,-1.661341256918516,-1.661341256918516
first_order,arglina,LBFGSSolver,68,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,68,-1.6613413243177748,-1.6613413243177748
first_order,arglina,LBFGSSolver,69,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,69,-1.6613413917170337,-1.6613413917170337
first_order,arglina,LBFGSSolver,70,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,70,-1.6613414591162925,-1.6613414591162925
first_order,arglina,LBFGSSolver,71,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,71,-1.6613415265155516,-1.6613415265155516
first_order,arglina,LBFGSSolver,72,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,72,-1.6613415939148104,-1.6613415939148104
first_order,arglina,LBFGSSolver,73,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,73,-1.6613416613140692,-1.6613416613140692
first_order,arglina,LBFGSSolver,74,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,74,-1.661341728713328,-1.661341728713328
first_order,arglina,LBFGSSolver,75,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,75,-1.6613417961125874,-1.6613417961125874
first_order,arglina,LBFGSSolver,76,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,76,-1.6613418635118462,-1.6613418635118462
first_order,arglina,LBFGSSolver,77,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,77,-1.661341930911105,-1.661341930911105
first_order,arglina,LBFGSSolver,78,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,78,-1.6613419983103639,-1.6613419983103639
first_order,arglina,LBFGSSolver,79,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,79,-1.661342065709623,-1.661342065709623
first_order,arglina,LBFGSSolver,80,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,80,-1.6613421331088818,-1.6613421331088818
first_order,arglina,LBFGSSolver,81,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,81,-1.6613422005081406,-1.6613422005081406
first_order,arglina,LBFGSSolver,82,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,82,-1.6613422679073995,-1.6613422679073995
first_order,arglina,LBFGSSolver,83,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,83,-1.6613423353066583,-1.6613423353066583
first_order,arglina,LBFGSSolver,84,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,84,-1.6613424027059176,-1.6613424027059176
first_order,arglina,LBFGSSolver,85,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,85,-1.6613424701051764,-1.6613424701051764
first_order,arglina,LBFGSSolver,86,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,86,-1.6613425375044353,-1.6613425375044353
first_order,arglina,LBFGSSolver,87,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,87,-1.6613426049036941,-1.6613426049036941
first_order,arglina,LBFGSSolver,88,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,88,-1.6613426723029532,-1.6613426723029532
first_order,arglina,LBFGSSolver,89,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,89,-1.661342739702212,-1.661342739702212
first_order,arglina,LBFGSSolver,90,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,90,-1.6613428071014709,-1.6613428071014709
first_order,arglina,LBFGSSolver,91,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,91,-1.6613428745007297,-1.6613428745007297
first_order,arglina,LBFGSSolver,92,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,92,-1.6613429418999885,-1.6613429418999885
first_order,arglina,LBFGSSolver,93,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,93,-1.6613430092992478,-1.6613430092992478
first_order,arglina,LBFGSSolver,94,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,94,-1.6613430766985067,-1.6613430766985067
first_order,arglina,LBFGSSolver,95,100,1,1.0986122886681098,1.0986122886681098,0.6931471805599453,95,-1.6613431440977655,-1.6613431440977655
