nvmops,neval_obj,neval_grad,num_iter,mem
-0.0848822175580732,-0.10523359852912102,-0.09655421797321194,-0.0848822175580732,-0.9873183274648429
-0.0848746976555875,-0.10523282766548642,-0.09654664035951747,-0.0848746976555875,-0.9526755791327431
-0.08485965785061612,-0.10523144011094412,-0.09653603170034522,-0.08485965785061612,-0.9180328308006434
-0.08486968438726371,-0.10523159428367104,-0.09653603170034522,-0.08486968438726371,-0.8833900824685437
-0.08488472419223508,-0.10523375270184794,-0.09655573349595084,-0.08488472419223508,-0.8487473341364439
-0.08489475072888268,-0.10523421522002871,-0.09656028006416752,-0.08489475072888268,-0.8141045858043442
-0.08488723082639699,-0.10523421522002871,-0.09656028006416752,-0.08488723082639699,-0.7794618374722444
-0.08490728389969215,-0.10523544860184407,-0.09657240424607867,-0.08490728389969215,-0.7448190891401446
-0.08490477726553027,-0.10523498608366331,-0.09656785767786198,-0.08490477726553027,-0.7101763408080449
-0.08489725736304457,-0.10523452356548255,-0.0965633111096453,-0.08489725736304457,-0.6755335924759451
-0.08490728389969215,-0.10523514025639023,-0.09656937320060088,-0.08490728389969215,-0.6408908441438455
-0.08490728389969215,-0.10523498608366331,-0.09656785767786198,-0.08490728389969215,-0.6062480958117457
-0.08490728389969215,-0.10523529442911715,-0.09657088872333977,-0.08490728389969215,-0.5716053474796459
-0.08490477726553027,-0.10523483191093638,-0.0965663421551231,-0.08490477726553027,-0.5369625991475462
-0.08491480380217785,-0.10523544860184407,-0.09657240424607867,-0.08491480380217785,-0.5023198508154464
-0.08490227063136836,-0.10523498608366331,-0.09656785767786198,-0.08490227063136836,-0.46767710248334665
-0.08491480380217785,-0.1052357569472979,-0.09657543529155646,-0.08491480380217785,-0.4330343541512469
-0.08490979053385406,-0.10523544860184407,-0.09657240424607867,-0.08490979053385406,-0.3983916058191471
-0.08491480380217785,-0.10523560277457099,-0.09657391976881756,-0.08491480380217785,-0.3637488574870474
-0.08491981707050164,-0.10523591112002484,-0.09657695081429535,-0.08491981707050164,-0.32910610915494765
-0.08492232370466354,-0.10523591112002484,-0.09657695081429535,-0.08492232370466354,-0.2944633608228479
-0.08491981707050164,-0.10523606529275176,-0.09657846633703425,-0.08491981707050164,-0.2598206124907481
-0.08491981707050164,-0.10523621946547868,-0.09657998185977314,-0.08491981707050164,-0.22517786415864838
-0.08491731043633975,-0.1052357569472979,-0.09657543529155646,-0.08491731043633975,-0.19053511582654864
-0.08492483033882543,-0.10523621946547868,-0.09657998185977314,-0.08492483033882543,-0.15589236749444887
-0.08492483033882543,-0.10523652781093251,-0.09658301290525093,-0.08492483033882543,-0.12124961916234912
-0.08492483033882543,-0.10523621946547868,-0.09657998185977314,-0.08492483033882543,-0.08660687083024937
-0.08493235024131113,-0.10523699032911328,-0.0965875594734676,-0.08493235024131113,-0.05196412249814963
-0.08493235024131113,-0.10523699032911328,-0.0965875594734676,-0.08493235024131113,-0.017321374166049876
-0.08493235024131113,-0.10523683615638636,-0.09658604395072871,-0.08493235024131113,0.017321374166049876
-0.08492984360714922,-0.10523683615638636,-0.09658604395072871,-0.08492984360714922,0.05196412249814963
-0.08493235024131113,-0.10523699032911328,-0.0965875594734676,-0.08493235024131113,0.08660687083024937
-0.08493235024131113,-0.10523683615638636,-0.09658604395072871,-0.08493235024131113,0.12124961916234912
-0.08493235024131113,-0.10523668198365944,-0.09658452842798981,-0.08493235024131113,0.15589236749444887
-0.08492984360714922,-0.10523668198365944,-0.09658452842798981,-0.08492984360714922,0.19053511582654864
-0.08493235024131113,-0.10523683615638636,-0.09658604395072871,-0.08493235024131113,0.22517786415864838
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.2598206124907481
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.2944633608228479
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.32910610915494765
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.3637488574870474
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.3983916058191471
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.4330343541512469
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.46767710248334665
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.5023198508154464
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.5369625991475462
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.5716053474796459
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.6062480958117457
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.6408908441438455
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.6755335924759451
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.7101763408080449
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.7448190891401446
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.7794618374722444
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.8141045858043442
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.8487473341364439
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.8833900824685437
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.9180328308006434
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.9526755791327431
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,0.9873183274648429
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.0219610757969426
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.0566038241290423
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.0912465724611422
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.1258893207932419
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.1605320691253416
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.1951748174574415
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.2298175657895412
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.2644603141216408
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.2991030624537407
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.3337458107858404
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.36838855911794
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.40303130745004
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.4376740557821397
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.4723168041142394
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.5069595524463393
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.541602300778439
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.5762450491105386
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.6108877974426383
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.6455305457747382
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.680173294106838
-0.08493485687547303,-0.10523699032911328,-0.0965875594734676,-0.08493485687547303,1.7148160424389376
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.7148160424389376
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.680173294106838
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.6455305457747382
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.6108877974426383
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.5762450491105386
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.541602300778439
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.5069595524463393
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.4723168041142394
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.4376740557821397
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.40303130745004
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.36838855911794
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.3337458107858404
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.2991030624537407
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.2644603141216408
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.2298175657895412
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.1951748174574415
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.1605320691253416
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.1258893207932419
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.0912465724611422
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.0566038241290423
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-1.0219610757969426
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.9873183274648429
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.9526755791327431
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.9180328308006434
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.8833900824685437
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.8487473341364439
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.8141045858043442
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.7794618374722444
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.7448190891401446
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.7101763408080449
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.6755335924759451
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.6408908441438455
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.6062480958117457
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.5716053474796459
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.5369625991475462
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.5023198508154464
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.46767710248334665
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.4330343541512469
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.3983916058191471
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.3637488574870474
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.32910610915494765
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.2944633608228479
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.2598206124907481
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.22517786415864838
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.19053511582654864
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.15589236749444887
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.12124961916234912
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.08660687083024937
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.05196412249814963
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,-0.017321374166049876
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.017321374166049876
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.05196412249814963
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.08660687083024937
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.12124961916234912
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.15589236749444887
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.19053511582654864
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.22517786415864838
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.2598206124907481
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.2944633608228479
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.32910610915494765
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.3637488574870474
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.3983916058191471
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.4330343541512469
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.46767710248334665
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.5023198508154464
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.5369625991475462
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.5716053474796459
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.6062480958117457
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.6408908441438455
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.6755335924759451
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.7101763408080449
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.7448190891401446
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.7794618374722444
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.8141045858043442
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.8487473341364439
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.8833900824685437
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.9180328308006434
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.9526755791327431
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,0.9873183274648429
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.0219610757969426
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.0566038241290423
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.0912465724611422
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.1258893207932419
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.1605320691253416
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.1951748174574415
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.2298175657895412
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.2644603141216408
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.2991030624537407
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.3337458107858404
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.36838855911794
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.40303130745004
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.4376740557821397
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.4723168041142394
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.5069595524463393
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.541602300778439
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.5762450491105386
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.6108877974426383
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.6455305457747382
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.680173294106838
-0.08508024165686304,-0.10524731990181697,-0.09668000636054011,-0.08508024165686304,1.7148160424389376
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.7148160424389376
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.680173294106838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.6455305457747382
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.6108877974426383
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.5762450491105386
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.541602300778439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.5069595524463393
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.4723168041142394
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.4376740557821397
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.40303130745004
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.36838855911794
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.3337458107858404
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.2991030624537407
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.2644603141216408
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.2298175657895412
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.1951748174574415
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.1605320691253416
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.1258893207932419
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.0912465724611422
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.0566038241290423
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-1.0219610757969426
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.9873183274648429
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.9526755791327431
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.9180328308006434
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.8833900824685437
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.8487473341364439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.8141045858043442
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.7794618374722444
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.7448190891401446
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.7101763408080449
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.6755335924759451
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.6408908441438455
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.6062480958117457
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.5716053474796459
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.5369625991475462
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.5023198508154464
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.46767710248334665
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.4330343541512469
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.3983916058191471
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.3637488574870474
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.32910610915494765
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.2944633608228479
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.2598206124907481
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.22517786415864838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.19053511582654864
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.15589236749444887
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.12124961916234912
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.08660687083024937
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.05196412249814963
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,-0.017321374166049876
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.017321374166049876
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.05196412249814963
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.08660687083024937
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.12124961916234912
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.15589236749444887
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.19053511582654864
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.22517786415864838
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.2598206124907481
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.2944633608228479
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.32910610915494765
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.3637488574870474
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.3983916058191471
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.4330343541512469
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.46767710248334665
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.5023198508154464
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.5369625991475462
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.5716053474796459
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.6062480958117457
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.6408908441438455
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.6755335924759451
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.7101763408080449
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.7448190891401446
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.7794618374722444
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.8141045858043442
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.8487473341364439
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.8833900824685437
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.9180328308006434
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.9526755791327431
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,0.9873183274648429
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.0219610757969426
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.0566038241290423
-0.08507773502270115,-0.10524331141091704,-0.09667697531506234,-0.08507773502270115,1.0912465724611422
